A_X[LSB] A_Y[LSB] A_Z[LSB]
2447 -1361 13318
-1358 -1893 17415
1027 2419 17217
1282 1643 17885
1016 -1127 19783
2356 -816 17038
158 -498 17688
2263 1047 14835
1375 -957 17943
621 -787 17281
1418 1035 14625
2765 955 17247
1000 -1446 15320
1542 -1502 13460
41 -644 17603
-259 367 14922
3422 -76 18237
2338 -1385 19095
-1348 -1329 15740
1251 1494 17281
1294 1029 13881
2712 -1446 15182
18 -946 14926
-982 82 18371
2161 2570 17704
2830 71 16263
-263 -2475 17057
-417 -22 13824
2770 1620 17119
2317 164 17265
-745 -996 21142
-168 673 17424
2087 654 15814
2494 -843 19257
316 105 14458
243 1129 17148
-163 1616 15493
284 316 14162
4380 -1072 17133
985 -643 15612
-1108 1380 20286
686 805 17992
1788 -244 16132
-134 -1293 16173
-123 12 17472
2052 933 12841
3409 -594 17164
1597 -1293 20433
-703 846 17551
1573 1323 15617
2053 -1203 11299
-206 -3096 16395
251 1789 15290
1603 2622 18446
400 692 14844
2180 -1854 17533
617 -734 15666
537 1384 13035
1598 -138 18992
526 -447 13852
1724 177 18938
1787 993 14324
2043 -742 19187
1043 -627 14333
433 -96 20340
-1096 101 18949
2163 957 15765
1302 -1078 18237
-150 -679 16674
-403 580 17773
1171 95 14597
1577 -1283 17533
2903 -1176 13596
-1976 -606 18205
1098 2359 16939
4978 513 14903
-648 -2878 15664
-2620 -3334 16775
361 973 14408
4680 569 15440
-652 -2509 21895
-1053 376 18278
2962 1249 13373
3530 473 13328
278 -2898 21950
204 -158 11462
1435 499 20955
-621 712 12326
3367 -1398 19098
4748 -353 14962
-504 -586 19638
-331 2128 16462
1379 1309 16429
977 -477 16510
675 -756 14377
493 236 18550
2180 2104 15011
760 422 18161
642 298 19986
1838 1298 14625
1290 -325 13528
916 -1301 15261
-825 -1896 19066
1668 2521 16774
449 -644 18455
1893 -1653 16485
27 -494 17682
51 746 16689
1886 629 14217
1990 -879 17969
-439 31 11993
2558 1260 18772
2026 -429 15756
1499 -953 16419
371 -928 16247
-669 585 19695
1055 950 13750
4117 -1228 19260
-1338 -1311 17270
-1614 -108 17294
552 1032 17350
2713 -924 16491
2428 -2223 12341
-538 -600 17050
1105 2157 17652
2729 1756 17051
1945 -1646 13995
-19 -2646 16145
50 518 15495
1989 489 15603
959 -1355 20767
-710 -843 18294
313 1821 18575
3090 983 16584
852 -1416 19884
402 -348 14203
1221 1628 17939
-106 877 15968
-111 277 12822
5513 -847 20418
-710 -80 16028
53 1285 19436
2938 1048 13939
1977 -663 17469
-292 -1130 12477
-391 452 17185
3417 2463 16979
410 194 16820
-268 295 19703
349 1161 10716
3791 442 18323
594 -1845 13379
-1020 -1165 19504
1392 2904 16741
1139 87 18210
1054 -1085 19482
2203 -1570 15570
-302 -533 17879
1840 807 14612
903 -1170 19638
1098 -348 15688
1259 605 14384
2888 249 19445
513 -1156 16041
412 -501 14770
390 233 18936
527 264 16902
2186 -152 17891
1884 -945 19967
-1839 49 15194
547 1333 20384
2351 489 12253
3457 -2377 16776
-81 -2029 14734
-532 1165 19239
4519 2094 17909
768 -1884 15793
-1764 -2834 16247
1907 1111 15364
4367 1430 16915
784 -1194 18527
-1477 -857 19920
766 2030 16527
2835 -223 18033
282 -1512 15377
516 -765 14318
1194 1429 16943
-260 729 16547
1014 -473 13552
5450 -457 18336
-2262 -412 20008
-2326 592 20222
2672 699 16987
1101 -948 17555
-1200 -1603 15201
724 1634 17611
1167 -100 14060
538 -896 14785
2163 -610 20116
231 1084 16056
1021 -176 15492
1168 -1243 13158
-477 -662 18580
179 1497 17304
1348 1532 15511
1918 -1663 20916
588 -721 16428
-124 605 16273
2466 1504 18174
1954 100 20391
658 -108 16389
1136 425 15622
2942 -49 18038
1356 -1266 18166
927 -495 14850
751 -150 19523
-686 470 15252
3708 -469 18107
1768 -1169 16090
-1410 -78 17082
-16 1647 17798
1825 778 17309
3839 -1533 13432
44 -2337 15259
-471 2035 19543
4216 2759 16964
863 -1037 18808
-1944 -3777 19114
-428 -399 13442
4457 916 15954
224 -1108 24965
-1988 -573 17782
2283 2458 18712
3345 802 16783
1068 -1070 19608
1002 -792 11972
2067 497 21103
-1112 37 16091
1153 -347 13704
5238 -456 18960
805 -869 14994
-2201 363 18839
3590 465 19741
1387 -901 14856
-1149 -2231 17491
-1071 -615 13748
2618 1471 18603
1789 -605 15240
1315 -1373 24356
279 1553 12376
1875 -32 16245
2049 -1296 16089
-675 -2737 15551
41 1485 17280
2244 1346 15872
969 -1107 19127
-403 -250 16217
-92 1100 16108
2074 1164 14781
1916 -60 17051
328 410 17656
616 2344 15035
2742 571 18044
1170 -384 17133
1054 -608 17866
-672 809 17727
78 1130 17578
3782 -218 18336
359 -2344 20572
-1185 -823 16715
-504 1457 20151
960 834 13963
3708 -1560 12450
298 -2169 17925
-685 1855 16454
2609 3568 21210
2749 20 14893
-1332 -4469 18601
-104 -607 12716
4043 1518 17313
-107 -102 18038
-1423 -1232 21958
444 675 19688
2331 37 14353
2023 -2086 21504
1042 -898 12622
1120 67 18517
-424 400 16288
26 -426 15906
5473 -1173 17411
812 -1581 14736
-1482 60 20360
3964 260 15236
2006 -639 18835
-1097 -1064 17022
303 281 16792
3198 2266 16328
1747 -752 16624
594 183 20965
479 1673 19296
1466 1551 15565
1905 -1657 18487
372 -1692 16895
-41 1591 18526
907 1252 18252
500 -608 19120
2456 -1087 18689
-1418 -152 18613
2099 1822 15487
1880 -949 17135
71 -1190 17940
187 399 14255
3207 1886 19351
624 -426 17454
1066 -716 15440
658 -298 17391
238 207 17921
1305 816 17348
1322 -1056 20502
-1220 -353 17672
72 887 19630
1139 779 14361
3383 -19 17847
1268 -1701 14091
-1442 200 19441
3055 2582 17012
1555 -600 15697
-486 -2488 17596
1012 -1267 13448
3225 1441 16647
1204 -779 19055
-488 -223 20277
620 1016 16062
2860 -557 17714
2128 -1360 19452
1394 -433 18276
-548 577 16686
676 -100 20548
625 -1258 13371
4921 -1445 16324
-1547 -1430 18168
-2385 -40 19692
2903 116 19620
1423 -825 15150
-1187 -2429 15275
619 389 16667
3290 1276 13707
3229 -445 16664
-742 -1287 21062
1296 2761 17036
1094 742 15908
1246 -2298 16556
-183 -2614 15855
1685 1481 21129
-257 1387 14970
2048 301 23033
-82 -1714 16758
662 322 17799
1826 1395 16756
1593 325 17675
-343 -576 18180
1510 925 15489
2917 264 17934
140 -1062 17271
1055 -946 14817
1079 -588 17982
110 132 16647
2370 635 19158
352 -631 19882
-155 154 13907
829 1236 17452
332 116 14688
4166 -94 15326
-26 -956 17183
-2226 651 19111
4997 3315 17448
4464 1777 14361
-1666 -3184 20505
-1602 -1209 11313
4621 1053 18410
1546 -131 20968
-2213 -1135 19177
-1067 804 17621
3113 456 15205
2352 -1358 19646
1014 -781 14254
183 1608 17261
-282 337 18716
-277 -520 15986
4405 -1351 14741
2334 -753 18714
-2750 657 18556
2725 1076 21452
1176 -1110 15104
461 -2876 19850
-740 -1226 14724
3208 1705 16852
1470 -337 16680
440 -1151 22944
812 1681 13067
1345 1041 15944
1388 -1374 12601
265 -3233 15399
1528 821 18763
798 1902 15378
933 215 21976
1257 -1398 17848
-18 -1083 14482
1905 876 12689
2298 849 21811
-1397 134 15732
1699 685 17009
3423 347 18186
1608 405 15750
-333 -180 17186
560 299 17273
676 -303 14696
3048 -18 18851
1131 -612 18492
-22 162 16701
1091 412 17774
737 -66 15201
2956 -325 14525
-862 -644 18132
-1559 -345 18642
3355 2261 17651
2681 -565 14808
-1804 -2816 18865
-425 808 14163
3230 1120 17314
1795 -313 16686
-818 -1659 20733
36 1355 15787
2715 157 16670
1990 -739 19936
99 -680 13023
-698 815 14384
469 940 19007
615 450 10755
5562 -1688 19566
-62 -298 14522
-48 1381 21442
1655 862 17626
628 -587 14222
88 -1177 18448
154 453 13950
3759 1717 17394
1277 -472 17534
-377 -1031 20960
493 942 18809
2984 1313 13473
137 -1842 17165
-863 -1309 15826
2588 2003 17937
2169 1721 15129
613 -1094 19906
2023 -421 15900
-1225 -746 15270
3198 841 16951
950 -296 16972
-1242 23 17961
80 1579 14069
4093 1027 17689
-39 -1527 15214
-227 -452 14686
414 893 21255
329 828 16648
1794 -473 19561
910 -867 17956
245 1117 13975
747 1020 17200
3298 -469 16037
3737 -1341 14738
880 -1298 16421
-997 773 20781
3722 2765 13440
1831 -1485 15485
-3480 -3399 16288
-3101 -1646 14474
1790 2347 16157
3217 -821 20452
-2790 -2302 18055
-183 1724 17191
2591 1243 15055
2729 712 17508
464 -1406 10905
2200 783 17775
1125 1348 14486
278 367 12177
6094 -921 19028
2649 -252 13719
-1609 1422 21526
729 561 17082
1903 58 16864
-682 -2285 17090
767 1463 17877
2960 2802 19545
1590 1115 16337
65 -2 22746
1290 2566 9679
2577 1847 15809
-195 -1028 12056
-440 -1568 13930
1850 1365 19026
513 1899 13446
2033 264 20901
458 -1579 16323
815 -43 13323
3088 967 15519
967 62 18503
-503 -194 17258
2636 550 15398
3834 -983 17835
148 -1474 15679
574 -972 14919
342 179 18418
-425 511 15345
2398 -1058 16388
1986 -1367 19144
-589 939 14471
-413 1754 17787
127 177 15048
3644 -1795 15388
25 -1567 15014
-705 1846 19908
2790 1750 17738
3060 480 14813
-858 -3931 20525
-840 419 13041
2527 1364 16181
1325 -1162 19613
-1773 -1172 18543
169 1340 18850
3436 1161 15246
524 -1178 20630
1044 -43 11260
2178 1412 18116
-1376 511 13114
-1297 -70 12717
4951 -129 18607
59 441 17375
-1072 1465 18454
3028 1122 15130
713 -602 18481
-241 -1206 17015
15 1160 14808
2946 2006 13625
1976 955 15673
-406 773 20698
1936 2815 14191
2377 2167 13893
1778 215 15527
-905 -2309 12623
2160 2391 21118
593 1803 14556
1585 2125 21956
572 -780 21073
668 -234 12929
2954 -462 15071
1022 1335 17616
-951 -11 17095
3569 812 17011
4947 -94 17706
751 -1089 16259
-479 -1107 13753
446 -621 16608
1997 -543 14881
815 -1965 16718
53 -1643 17522
-263 575 15485
797 475 18484
262 -505 13852
2603 -647 12661
-893 -116 16407
-364 771 17539
3383 1896 16724
1661 -283 16667
-1780 -1359 17304
766 1708 12634
4025 -168 16663
2197 -433 18528
-1752 1 20499
789 2712 15094
4257 731 21368
165 -1512 15207
1921 914 17562
1828 2135 21717
-1071 800 12974
1008 1096 15198
4768 197 15052
-509 209 23622
797 1657 13017
2750 1712 16875
-474 -706 16976
41 -107 15782
799 2428 14950
2324 1438 17663
964 -288 16332
1328 -716 21077
423 1633 12134
1526 1802 17303
-448 -1413 13357
979 -1752 19582
1410 1775 13204
1315 1016 18356
1221 -193 18591
1885 31 15270
-231 336 14999
1221 512 16835
1807 645 18449
-65 224 16423
2464 1434 17362
2686 -311 16758
1575 495 16702
-1005 -446 17852
432 943 15188
2798 -271 19901
1826 -1076 14937
-73 -819 20839
22 1700 15554
458 336 16317
3482 -1079 11681
4030 -1464 11482
-1016 -1752 17695
591 2537 15586
4408 1892 16709
297 -1648 16590
-1187 -1614 12540
234 587 10950
3923 897 17072
10 -779 18679
-2041 798 19472
2059 2447 16022
3321 894 21557
1007 -866 16875
427 -58 14608
1464 1815 17017
-1494 873 14444
2871 772 17858
2222 -289 15209
-1070 153 18271
265 1195 16114
1907 1486 16583
-490 -1299 16783
-101 579 15927
2316 2429 13209
2670 1837 14400
-86 -126 19931
454 1280 15870
2038 2220 16751
572 270 13678
-239 -2027 17083
1380 27 16332
1809 1206 15859
580 613 20799
1279 -229 16274
524 -236 16095
1941 384 14185
2512 228 16814
274 176 17008
1275 504 16273
4145 102 16571
661 -360 16861
-370 446 17236
225 587 16113
1075 583 15820
2935 -691 17471
1480 319 19434
-908 1180 17270
147 641 19602
1028 382 14413
5127 -531 16328
248 -439 15681
-942 1357 19338
4153 2022 17690
1716 -2131 16496
-1168 -3239 18494
-1202 -248 13514
3106 1488 15353
2274 -893 20191
-2349 -976 18976
185 2749 15239
2183 2319 17548
3354 1127 16388
494 -2330 13006
625 1517 17647
-61 1799 16636
-821 1716 11594
2125 1415 17300
3312 -488 14226
-821 172 19636
1483 1611 18116
1137 850 19676
-688 -1502 13743
-574 -754 15433
2716 2044 15546
1471 1401 17804
-1276 29 21104
2025 2217 14779
911 419 13227
225 -189 13632
93 -1324 16756
1977 2366 16440
634 793 19066
1994 1242 15759
-173 -634 18961
-1145 -150 13501
3142 355 15231
2878 70 18351
-1801 -254 18972
1820 2004 17122
4518 -23 17965
954 -1678 17271
-1067 -816 11360
1513 12 21789
2461 1318 15000
235 -1222 16398
420 -65 18644
739 1199 14895
744 1908 15583
1533 295 15578
3534 -787 13271
-1000 -167 18802
1959 2892 17695
3529 2700 17398
862 -746 17469
-1380 -2279 18348
2446 2014 15927
2575 604 16828
-1647 -1555 22231
-2305 -1319 19145
1455 1633 15925
3887 309 18370
-145 -1375 15722
-631 894 16120
1374 1406 17238
-205 935 13182
1522 -525 14888
3693 333 12203
-1276 -197 24915
-55 1562 15791
1329 578 16298
-44 -277 17660
-965 -1244 15892
1492 2755 15690
3016 1209 16128
142 -905 21917
281 1322 16187
1999 1955 16696
936 326 15393
-560 -1674 14948
2175 224 16937
1613 2004 16321
-113 375 19998
662 -163 22269
231 -824 15109
1935 261 13470
1170 508 18994
731 1438 20929
493 1368 12915
2877 1255 15623
1856 -946 17951
854 -60 15351
27 -124 19954
1220 500 15821
2073 -79 20596
1114 -292 20188
-297 263 17605
325 932 15253
2255 89 14539
2580 -1754 14486
-145 -667 18969
-1733 266 21197
2784 3618 17298
2890 650 13059
-1191 -2851 17144
65 374 12229
4135 2393 18012
2440 1063 18686
-2055 -1093 20458
694 1371 19390
3509 1292 14251
1883 93 21357
-246 -160 12658
871 823 17710
322 1371 16306
-612 102 14857
4916 -436 17945
107 -679 18752
-896 1428 18120
794 1283 15376
713 903 16462
-167 -1556 13810
35 -370 18800
2434 2240 12259
809 358 19582
-1361 -451 20836
1031 1595 14641
2347 902 15625
371 -1633 15329
-308 -1160 17694
2052 1549 18091
222 991 16005
1178 -244 23010
476 -657 14132
1039 -640 17400
2609 799 15269
-760 -28 19642
-577 921 17591
1882 1223 14596
4309 90 19086
-496 -338 14601
762 610 17875
35 1099 16600
1104 398 18289
1632 -540 18029
1032 -175 20616
-89 1202 15325
635 482 17335
3299 -407 15043
3480 -733 13844
-1616 -1115 17986
1795 1961 18730
3663 1081 14336
-13 -2073 17175
-1402 -779 18017
709 1585 12985
2867 785 15676
-13 -881 22287
-1194 1006 16295
2154 1650 15807
3345 -58 14999
1656 -857 19676
25 1269 16075
-87 1522 17456
290 1167 16422
3508 -1096 14887
2960 -136 16550
-1272 45 24808
-180 1385 14320
2565 445 18401
-1131 -2275 16894
157 -722 16762
2769 2309 17847
2333 1228 14373
455 -670 19292
-71 812 17819
2695 1704 15615
403 -881 14445
-803 -2386 14768
428 -821 17153
2334 2490 16223
-1183 1050 21939
1746 -528 16238
1502 -1422 16393
1377 247 16086
1387 1108 17575
-761 223 19151
1693 1314 16002
2862 -251 15243
1215 -142 17889
-171 23 15173
4 79 17407
547 114 16828
1800 33 18533
211 -80 18099
-557 668 17102
621 1100 17983
650 776 15294
3428 170 16367
-49 -546 15333
-471 1095 19729
4209 2075 16604
1106 -736 16358
-1446 -2036 20103
-195 865 13965
4161 857 16697
608 -1156 20669
-1822 -523 18344
2860 1638 16572
3291 -45 17160
2206 -485 19381
-639 -371 15143
1285 2404 19248
-466 62 14656
2496 27 12384
5431 -1235 18335
-771 234 17129
-1150 1374 20928
1937 626 13959
1203 -2051 22102
-716 -1993 17114
-128 588 17784
1368 1156 13616
2352 -284 18657
-477 -652 20313
2057 2085 15185
533 1129 19593
-941 -1113 12393
384 -2178 19425
2406 2262 16176
-1034 1303 19936
2154 578 17627
96 -1109 18109
-239 -703 14569
2379 1527 17002
1183 1739 21792
-157 126 16233
3511 360 16503
1760 -276 18486
-267 110 16463
122 -146 16576
1380 -613 18397
1149 -350 17287
779 -461 19823
353 -346 18543
1520 1021 16033
-289 -360 14728
2711 -567 16129
1273 -135 14422
-996 -344 19883
3624 1745 17236
4412 1778 17144
-343 -1224 16712
-1291 -643 14700
3564 1151 16431
1875 -892 20121
-1617 -966 24407
-1167 908 19135
2567 1182 17023
1761 -1044 18585
1281 -617 16005
647 1228 18269
-61 1096 17731
-63 -457 14780
4499 -1103 16607
731 -350 15957
-1458 1527 20272
2863 770 16448
1666 -349 13814
139 -1511 17199
-169 -111 18701
363 1961 14581
3112 -267 19521
286 113 18111
485 1308 22228
784 1618 14533
1964 -74 18575
-726 -2661 14729
1674 269 20520
18 1907 15400
-640 1350 18099
2783 -833 19229
56 -886 15176
1532 419 14521
1806 907 19555
-405 -28 15393
539 -80 14238
4450 168 17845
109 -222 16792
-201 460 18519
685 -294 16292
1609 -1022 17042
1832 -914 18405
1107 -282 20110
-520 755 17094
207 64 16405
2501 -494 16081
2764 -592 11882
-30 -982 15223
-693 823 16966
5227 2296 17404
1126 -965 14696
-2016 -2561 17341
2010 2142 15083
4037 1999 16086
1832 33 22194
-1745 -558 16756
1965 2272 18214
3469 465 18097
19 -1505 16583
-613 -409 14452
1726 1204 20406
-728 1039 16271
1801 -720 14667
4252 -767 15658
-1728 -527 20767
-434 1131 15511
2617 -255 16900
-51 -1221 20046
-541 -1345 12053
2108 1445 18933
2051 1112 13366
2631 543 17277
-1006 -927 20072
1835 1484 15028
1358 -142 18571
-1306 -2049 14674
2050 866 20412
3302 2170 17956
-852 566 17743
1783 -751 19487
333 -1226 16884
556 -440 14139
2436 491 20632
281 -254 19679
-94 827 16395
4053 407 15509
1557 -560 17990
-939 108 14943
1614 699 18614
1228 56 16730
946 -807 17216
2293 99 19246
-616 809 18978
-235 1486 15602
2899 -29 16495
3229 -1079 13525
2070 -1291 17788
-1828 374 16217
4481 2918 21071
1622 -468 12276
-1062 -3449 20256
-1000 -1320 12815
2549 1680 14833
2323 -421 17475
-1125 -1628 19514
777 1758 17921
2063 617 14700
2804 173 20613
46 -1374 12457
1084 1304 19721
-251 958 13444
58 141 14439
5595 -1213 18726
2725 -595 16578
-2149 471 20260
2130 1353 16976
412 -1051 17944
304 -2142 14927
1407 738 16981
1668 1840 14306
996 231 18691
729 -1269 20400
755 1068 13963
1391 343 16469
-1019 -952 15294
-39 -1093 16071
2819 1475 16473
-132 325 16586
1696 410 18794
-104 -877 17501
1735 336 15544
1975 487 13884
1970 834 20815
-644 227 16838
3541 594 16994
2037 -826 16870
-666 -1208 17336
-265 -599 15093
1580 -137 19873
766 -525 15042
1802 -1156 19497
256 -207 16208
-173 721 16911
-443 294 14509
3215 -846 14953
2349 -1210 14090
-1806 -208 17577
3213 3332 18463
2331 318 13481
945 -1402 13897
-854 -2379 17964
1758 1048 13329
1502 -695 19604
-413 -682 19681
770 1917 19457
2396 1339 16048
2300 -1292 18146
1284 -1157 14552
244 886 16453
386 989 18383
-84 -32 9615
2775 -260 12075
2913 -518 16032
-1918 1172 18761
925 423 16259
2301 972 15617
-1261 -1772 15361
-1044 -434 10788
2788 735 20919
2420 1666 12983
-1010 -483 26029
239 1907 10765
4150 965 19774
1462 -788 15484
-1928 -3003 14172
2764 437 18711
2871 2374 14504
-1441 -720 21674
1045 -354 14452
2963 -415 17614
1785 -248 10581
966 -91 19343
-148 869 16764
2096 122 16868
2976 -774 18534
818 -811 17494
-320 95 15405
718 32 16639
2144 -956 16330
1779 -675 18747
-76 46 17899
19 1326 15686
454 336 14944
2498 -1200 15085
2886 -685 12861
-1386 -308 17924
2430 2424 19236
3625 1781 18574
1714 -1667 14614
-1264 -1994 16969
1220 1504 14751
2759 570 18514
-767 -1149 18521
-1291 -289 18622
1286 1124 15593
4434 -19 18635
-74 -1642 15575
485 1094 18851
173 907 15699
92 802 14552
2467 -1792 13066
3455 -1083 16843
-1297 443 18875
1609 157 17378
758 -1073 18042
587 -1973 21283
1 96 12047
1568 1478 16137
1532 1021 14900
521 -573 19158
1542 1924 15545
1845 1368 15399
-541 -99 16094
-305 -1357 15857
2803 1762 17491
244 1482 16140
892 472 18906
1295 228 16367
964 33 16005
857 -102 12788
2042 873 20853
-159 882 18003
1778 1391 15800
2847 1308 14704
1828 380 18489
-791 191 10852
2148 540 20724
1647 -191 12261
1386 -1083 23275
-536 -940 19648
1470 2075 16895
38 -125 15966
1840 -1433 12368
3515 -697 14946
-1771 -1459 17626
-1679 -436 17334
4254 1077 17655
2297 -1210 15480
-564 -1987 16439
619 798 11704
2802 -1760 14333
3248 -1985 20584
-1242 -218 17431
314 2301 15991
3676 107 18420
531 -2709 16139
372 1025 16807
1477 1571 20016
-752 1115 14191
1394 -766 14647
4958 -690 17505
-1563 372 22020
150 483 16174
1043 6 16717
1442 -1219 17904
-603 -1082 14609
1390 2228 14896
2267 836 16932
-166 -450 19880
756 310 20519
1397 2151 14268
-60 56 16924
428 -958 14139
2642 1076 18196
-594 1706 16737
-544 2050 16357
2238 758 20868
-423 -337 15671
2670 77 15541
1108 2148 17947
-847 -301 18988
-419 636 13766
5330 225 17694
560 -172 15749
-509 -502 16996
1252 692 16016
1452 -670 15682
1972 -634 17376
105 -853 17000
982 1376 15445
699 -315 16500
1520 -838 12773
2948 -32 15325
-36 -438 17910
-548 806 15418
4938 1011 19217
1381 -1564 13222
-896 -1790 18797
647 885 12733
2150 -98 14748
2183 -1839 20329
7 -76 18995
684 1958 15900
3467 -125 16727
919 -2696 16284
-60 -896 10603
1875 1748 19898
-616 1152 14469
1314 253 14466
4395 -279 15028
-690 243 22323
-644 1197 16902
1280 1708 18555
184 -1121 17743
1103 -929 15238
871 2379 14861
2832 2359 20264
615 1514 17790
1046 235 19656
2602 1020 13329
622 -378 17911
-1126 -622 13039
2944 193 23608
866 1117 14744
262 1507 18067
1820 788 18814
-554 -925 13726
2412 -43 13356
1380 747 18866
-361 449 18407
931 1535 16065
4454 152 16797
892 -406 15907
-549 -125 14345
1569 149 16512
1683 293 13963
2569 -851 18237
-513 -908 19496
1018 1137 15934
629 -119 17005
1576 -103 12474
4127 97 15218
-640 -644 16456
82 854 14908
4249 1776 17499
48 -1154 16149
-713 -763 18541
778 903 16649
2465 813 11791
1143 -1653 23475
-1085 803 15941
1817 785 18322
3463 93 18924
2874 -1906 21935
-277 189 14192
1302 1176 19287
15 909 14392
3037 -1179 14220
2643 -527 17298
-413 -1 18382
1292 1390 20293
-664 -405 15265
1553 -497 19440
-157 329 15002
1569 2363 15435
2429 2016 15786
673 377 16212
818 381 18816
2275 1652 15799
-366 -291 18088
146 -330 14498
2637 616 18877
740 843 15748
714 1120 18327
921 139 17725
-220 -780 16204
3304 -472 15612
3133 108 16665
-446 746 21221
1105 2336 13938
4592 664 16162
764 -1204 16643
-407 -113 12714
410 1098 15796
685 374 16709
2086 -1058 19719
166 -355 18189
453 1501 18157
330 428 14343
1544 -307 12749
3778 -1219 15684
-1382 -920 16110
1602 2309 17804
3889 1429 15122
-487 -2863 19119
-1683 -2842 16828
1197 1260 14661
2483 1122 12430
65 -1179 23553
-1438 1406 16691
1855 1019 17646
2219 958 13889
2386 -1367 21388
-845 999 14057
985 1503 20403
-477 1586 14112
3955 -1412 18511
4245 -657 17733
-513 419 22729
477 1214 16538
736 20 16385
1583 -1448 17094
-693 -549 16697
493 1527 16277
3602 1298 18310
-596 -760 19756
272 1252 14165
3666 1706 19802
-917 -1168 13703
-1370 -1323 15104
2911 599 20332
729 862 14743
-326 913 19041
2144 -39 19394
347 -364 15756
1890 -13 14942
3041 547 19500
-1116 231 16143
1992 1568 16397
5348 24 17348
-915 -1371 17776
-1989 -1259 15653
2031 1366 19952
986 565 12822
1590 -782 20235
212 583 17648
402 1095 16941
-227 681 16215
2633 -14 15833
1699 63 13744
-1756 -539 20194
3633 2689 15829
2806 471 17185
-698 -1366 18613
-1579 -916 16352
2113 1359 13511
3651 -915 17860
-1383 -824 21461
-288 2484 18541
1210 2291 18888
2934 429 17054
1200 -2017 15416
120 1221 17848
-347 1992 18228
-682 1123 12606
2560 133 13338
3940 -833 17174
-1647 1137 19246
2005 1447 20190
80 -422 14767
198 -2027 16587
1505 -646 17941
895 2519 14734
1758 1286 18037
810 -1053 20414
1414 479 13905
1645 1121 15301
45 -388 16425
-304 -1029 14207
3562 940 19010
95 1302 16801
885 777 18037
865 -199 18795
-17 -872 14587
2526 205 14943
926 643 19205
-770 475 19598
3324 1652 16436
3140 335 18893
-9 -529 16543
-619 -336 14624
1738 530 16938
1434 61 16319
808 -537 18639
101 221 18393
283 1111 15700
1188 862 17345
1986 111 13330
1444 -506 14174
-2206 236 16356
4072 1988 19324
3926 1646 15329
-419 -1784 20559
-975 8 14669
2344 1373 15760
3170 -300 19888
-1749 -603 21030
-1530 1328 19997
1043 1433 15345
4990 -36 20486
-345 -2065 14615
363 2109 22334
-94 1288 19252
-670 1491 13525
2902 -1120 16759
2464 -435 13833
272 1615 22405
-163 1035 16414
-106 -70 17156
991 -699 16874
1358 -180 18260
487 2125 12625
2043 1754 19692
-281 -580 19209
2209 208 16999
2269 1577 16910
-927 -126 17430
-358 -623 15609
4579 722 17596
-689 139 17744
741 836 19738
515 83 17913
1909 -537 15984
1094 -553 13954
1873 1049 20788
-684 1252 15392
4113 1423 16841
4496 -180 17381
-311 -764 15753
-838 17 14691
2198 326 18052
2467 -270 18804
-762 -742 19764
519 420 22567
472 914 12986
526 -464 15772
2817 -980 14489
-25 -922 17197
-810 -620 17753
2150 2175 19584
2371 1075 14814
287 -1579 17536
-107 723 14650
1663 776 12986
1664 -6 19610
-510 -375 18628
-734 2347 21095
2308 1881 14583
3313 -951 22944
-713 -609 14046
1030 1216 19362
-464 1441 16893
-877 1077 14029
4774 -1121 20097
608 -214 17588
100 1764 18989
3 1439 18870
-809 -882 15032
1931 -1017 16023
570 410 16034
1736 1900 16826
968 990 15974
177 28 21587
208 522 13085
2899 637 18232
-887 -905 13227
389 -1331 21797
3246 1761 15910
1045 818 17154
-325 70 20959
1197 -77 14396
1524 -907 15890
1798 -693 15894
572 161 19013
-810 857 17240
2153 640 16717
3608 -814 16591
-751 -856 16532
-897 902 16451
2052 1033 17417
2388 47 16361
543 -1640 19648
326 1251 19377
-205 1328 16425
773 134 16410
3844 -1010 14934
1198 -445 15897
-1766 666 17317
4628 3262 21330
1337 -292 13826
-1038 -2737 19318
805 1217 14786
2726 1968 15246
1835 -46 21174
-1949 -414 18870
594 2456 18151
4053 777 16065
1156 -1093 18982
-967 -1292 18768
291 2399 17705
-153 1348 16621
422 762 12316
4263 -782 19592
152 452 16703
1105 748 19568
348 -241 15594
-416 -1322 19293
1549 -395 14715
1303 160 15585
1930 826 17035
1803 262 18090
141 -489 18426
1484 596 14224
626 -990 15935
-586 -1431 15900
2066 565 19265
1790 1434 17804
-159 923 17939
2266 665 17401
92 -935 16162
1386 -429 13625
1176 132 20775
55 435 20564
513 1497 17528
3897 85 18757
1843 -850 16383
-1254 -307 15250
-7 391 18800
1703 148 19140
2108 -939 16987
-48 -1127 21249
232 1854 16890
207 843 18346
2405 -99 12367
4788 -727 17262
-1570 -512 14060
-592 1878 18301
5333 2475 18476
145 -2439 18267
-1139 -723 15741
1056 1631 14758
2464 1112 14683
33 -1280 21154
-1130 585 19305
1206 1035 15473
3403 -130 19803
2874 -1177 20570
-1009 305 16007
796 1602 17847
126 969 15533
3095 -496 13253
2375 -314 17020
-1157 279 18516
304 1805 17951
433 -429 17355
259 -1249 17199
975 121 20361
583 1590 12254
2467 1468 18567
389 -1078 16413
505 43 17709
2399 1616 18592
96 -701 12896
157 -2682 18896
2356 -960 16301
1031 324 18735
-611 1346 16522
2198 -487 18658
1714 -731 15194
1011 -928 14406
843 1036 19998
-512 674 17856
1837 550 18733
4042 -769 14520
309 -318 19780
-2695 -25 17541
-1403 552 17892
