A_X[LSB] A_Y[LSB] A_Z[LSB]
650 1268 16609
196 1088 15850
454 426 16285
107 483 16491
155 1167 16606
756 1289 15991
1475 1291 16205
652 840 16169
-29 774 15378
912 946 15848
1169 1780 14975
1502 1031 15933
-368 1125 16018
-1042 787 15898
-484 1201 16507
43 1084 16503
4 1234 15728
426 1219 16367
818 1497 15094
755 1700 15944
652 1245 15903
506 914 15644
481 805 15846
381 890 15965
-11 510 16229
356 919 16439
1316 1494 15500
1428 1314 15947
260 713 15997
-166 748 16116
439 226 15604
1001 950 15791
566 880 16687
-647 807 16524
-837 727 16629
-783 1129 16535
375 1306 16462
1227 1516 16602
1043 2143 16417
789 2054 16002
214 1962 16271
156 1823 16367
485 1351 16516
547 669 16609
-144 619 16320
-227 980 17065
745 858 16773
577 1732 16480
739 1083 16504
-332 1146 16016
334 947 15300
1429 1510 16367
1006 1291 16681
102 1157 16696
-824 900 17077
-348 735 16374
-127 1673 16619
765 1203 16896
1256 1219 16231
1417 1303 16895
525 1732 16934
-261 1286 16634
74 909 16858
335 1096 16512
212 397 16371
-53 546 17189
-170 630 16922
551 1484 16698
699 1324 16742
-163 775 16572
-294 1129 15776
547 1062 15980
728 1827 15842
379 951 16897
-307 581 16769
-532 1016 16629
-314 1063 17004
-511 904 16670
-365 665 16714
440 1031 16673
806 1462 15916
555 1566 16212
383 1614 16621
402 1300 16103
575 892 16775
129 682 16847
-395 868 16614
82 1179 16997
763 1505 17054
355 1683 16728
-132 748 16994
-583 1056 16542
422 1056 16291
1063 1076 17220
410 1062 16561
157 796 17310
-140 736 17109
-78 901 16927
229 1120 16714
1087 1129 17376
1089 1684 16194
1038 1859 17114
548 1360 16051
-144 1603 16489
716 58 17014
-55 197 17060
-1021 176 16494
-974 330 17593
-248 662 16249
-54 1915 17487
-143 1072 16918
-210 1134 16771
521 2155 16396
1443 2218 16874
1278 2147 16177
-36 1269 17606
-1018 1210 17517
-94 1098 16455
421 1711 17441
615 1299 16988
89 1117 17271
271 1080 17143
947 1602 17506
801 1369 17265
510 914 16966
665 553 16696
488 525 17062
-570 192 17728
-1129 469 17232
176 1047 17347
890 1320 17141
633 1425 17218
359 1411 16968
1114 1366 17245
1364 1209 17034
28 1020 17123
-245 -11 17764
-518 666 17464
85 649 18148
199 627 17645
602 1322 17103
1190 1592 17070
409 1981 16936
0 1893 16612
-104 1735 17231
459 801 16299
-510 1383 16764
-672 377 17662
-658 693 17061
-61 693 17264
612 1580 17000
140 1376 16253
-401 1192 16940
177 1327 17097
824 1593 16138
1038 1266 17023
362 1306 16566
-722 1286 16568
-459 778 17485
516 462 17256
971 1085 16841
1276 878 17514
739 1510 16538
378 1368 17528
265 882 17689
440 794 17402
722 656 17529
734 541 18245
363 401 17549
219 1174 18371
1119 1282 18099
724 1668 17247
-47 1630 17804
-23 1395 17303
359 1698 17613
1005 1555 17160
32 1442 18083
-768 838 17406
-815 1510 17991
-269 1147 17402
-527 1788 18450
441 1282 17633
1153 1772 17096
575 2325 18433
166 1324 18054
-67 1538 17862
896 1245 17892
752 1845 17249
-50 789 17787
-444 1076 17991
1014 1907 17063
1343 2230 17287
399 1747 16996
-1196 1174 17278
-397 1080 16898
858 1798 16448
458 1516 16607
-159 745 16575
-1053 434 16735
-232 489 17305
-203 1083 16737
81 640 16827
632 1020 16902
876 1020 16825
981 1322 16860
639 1342 16919
550 973 16709
593 330 16834
-144 1 17358
-616 36 17449
-326 31 17461
366 1085 16637
953 1242 16732
558 429 16925
-237 919 16910
308 683 16542
1015 1264 16725
911 1148 16897
-1 957 16843
-833 967 16953
-297 810 17046
101 1076 16747
728 1129 17226
381 1504 17070
144 1854 16859
256 1591 17034
355 1781 17556
683 1161 16952
667 586 17273
159 440 17384
40 1113 18042
485 1546 16860
300 2126 17801
-22 1789 16887
-1246 1447 17012
-288 779 17067
938 1903 16626
1086 1878 16508
329 1052 16848
-85 943 17142
225 534 17454
397 950 16912
1023 576 17729
1024 706 17314
581 1318 16779
266 1337 17502
-158 1585 17034
-590 999 16996
-377 447 17362
-85 137 16871
-248 667 17082
243 682 17255
218 1421 16838
872 967 17482
308 779 17498
125 1319 16875
1236 1275 17426
1431 1921 16868
1158 1301 17416
-33 1287 17111
-341 1102 17391
-168 1036 17322
20 829 17289
434 823 16861
493 1377 17008
341 1311 16801
-335 1220 16407
-143 1123 17178
379 193 17319
-196 413 17069
-160 162 17947
-326 530 17209
402 1384 17019
1134 1920 16946
956 1492 16841
333 1271 16872
640 1184 17242
764 1444 16406
714 1191 16362
324 375 17660
-626 267 16590
-696 -73 17732
-207 -194 16764
72 460 16788
1064 262 17673
844 1179 16776
298 1515 16870
-132 1186 16812
-434 1637 17434
-461 796 16485
-845 814 18043
-905 1318 17639
-71 1844 16988
686 1859 17101
514 2409 17375
345 1495 17709
947 1373 17221
1639 2288 17499
1626 1474 17421
-39 1438 17963
-534 831 17998
-568 1296 18758
-210 1377 18278
-215 1280 18181
286 1213 18560
706 1115 17609
459 1713 17950
616 1417 18540
397 1522 18004
299 1494 17677
904 1053 18445
994 1023 17827
951 1113 18550
1324 1405 18585
800 1690 17467
240 845 17610
63 838 17874
543 920 16846
431 715 17382
348 231 16864
-295 -15 16343
-577 165 17290
-598 71 16925
-906 194 16797
-779 31 16375
-306 902 16366
69 1248 15371
-225 1716 15969
-137 1845 16266
331 1973 16314
532 1308 16077
-218 1225 16071
-1007 923 16487
-521 808 17390
327 1183 16327
431 1283 17574
323 531 16673
-298 520 16914
660 268 17164
1460 389 17385
1015 224 17703
127 258 18150
254 285 17842
572 444 17278
652 1246 18208
1210 667 17928
1232 1672 17677
1785 1607 17374
1520 2049 17280
1283 1457 17815
1316 368 17628
851 449 17552
180 240 17238
-219 288 17663
-342 652 17049
74 1340 17842
502 904 16959
53 1423 16671
749 1414 15907
1197 1919 16834
894 1104 15899
-616 877 16866
-1399 820 16351
-338 878 15751
291 1448 16729
777 1282 15849
646 1196 16031
374 1400 15806
-30 1341 16290
-446 601 15479
-627 457 15975
-567 229 15743
-489 -79 16252
-690 -265 16534
-39 684 16181
995 1184 16596
606 682 17402
-138 743 17126
600 717 17154
1915 1663 16818
2324 1439 17014
678 847 18017
-343 471 17831
276 382 18448
409 677 18134
453 338 18165
648 557 18328
1364 538 17644
872 1340 17654
894 848 17379
529 1035 17861
379 74 17035
-496 152 17270
-863 313 17305
-209 819 17430
611 1222 16703
808 1875 17158
501 1331 16446
-468 1578 16632
129 1558 16103
819 1451 16307
326 1397 15923
-50 1013 16348
-783 587 16628
-992 710 16560
-178 487 16880
546 646 16528
431 877 17032
809 1288 16420
48 1761 16418
-56 1335 16991
413 615 16396
470 440 17347
289 -186 17225
-75 507 17971
347 386 17940
676 1506 18065
1082 805 17095
355 845 17788
568 710 16889
863 1119 17216
1601 786 16763
561 812 17744
-509 547 17212
-408 536 17318
299 1177 17205
446 1252 17424
793 1118 17652
937 947 17136
551 1540 17160
145 1480 17175
40 779 17154
16 914 17089
126 618 17245
-184 439 17438
-292 880 18040
265 1255 16928
414 1561 17896
229 1062 17291
-219 1236 17475
439 1110 17023
697 1339 16871
246 701 17397
-349 -21 17108
-479 213 17468
301 455 17857
581 753 17868
529 868 18243
915 1075 17192
959 1412 17364
815 1485 17110
550 1389 17530
906 322 18236
321 555 17981
-168 380 18153
-163 393 18357
93 608 18235
931 1294 17912
834 918 17951
-227 858 17456
190 879 17515
1130 867 17370
790 1018 16930
280 555 17528
-391 204 17969
-906 611 16865
-128 685 17524
925 660 16497
654 1150 17377
568 1380 17397
59 1696 16809
463 1340 17262
821 858 16985
314 577 16662
166 203 17671
-416 180 17651
-324 491 16951
380 1018 17643
940 377 17790
-13 909 17309
642 351 17296
831 1335 16804
1437 835 16716
618 101 17672
-623 40 17536
-517 234 17712
-70 482 17782
469 662 17403
584 977 17504
721 571 17690
762 1135 17341
641 1393 17710
804 1229 17516
419 905 17258
572 372 17869
-15 382 17876
-51 943 17665
886 1181 17542
1065 1441 17875
505 1138 17355
69 1111 17163
809 938 17579
690 1382 16383
305 900 17524
-126 619 16620
-521 458 17139
-267 660 17497
-252 823 17382
197 983 17388
854 1119 16871
935 1149 16548
407 1460 16356
351 1382 16959
953 428 17058
557 424 16580
38 7 17337
-414 49 16633
-16 248 17581
1038 869 17323
771 1061 16012
-126 922 16935
238 290 16099
86 965 16582
833 433 16852
-139 598 16563
-506 32 16645
202 782 16381
959 1019 16608
408 1245 17426
167 438 17240
940 1226 16792
1176 2020 16121
1020 1282 16628
547 490 16345
702 -223 16785
101 31 17595
-673 -68 16567
-759 -155 17382
-133 468 16912
609 610 17088
759 837 16772
299 511 17174
302 960 16508
876 1317 15752
683 1180 17504
-343 697 16207
-382 892 17348
500 766 16639
1041 1394 16525
949 760 17281
540 308 17183
374 995 16593
965 677 17374
743 1135 16617
337 375 16396
340 -597 17889
-324 -334 16995
-366 328 17794
275 470 16867
891 1315 16348
637 1131 16685
289 991 16942
463 1303 16536
661 1410 17039
845 811 16715
-266 564 16515
-540 307 17178
74 519 17387
141 755 17158
419 315 17513
437 910 16765
885 657 16349
493 1221 16810
414 1291 16540
941 859 16757
672 671 16565
268 521 16947
-549 293 16807
-118 773 17638
674 1640 16880
586 1125 16346
-353 1004 17214
-343 820 16687
447 861 16994
1120 675 17444
256 620 16955
-395 141 17013
-69 54 17439
79 232 16949
841 505 17414
1058 970 17194
1094 1190 16366
700 1276 16774
577 938 16951
365 1042 16533
872 -257 16355
263 34 16827
-63 -141 17164
-366 239 16392
-136 971 17441
-63 879 16271
-357 766 16861
238 51 16769
317 1497 16674
850 996 16172
-34 1077 18098
-521 576 16885
-850 738 17493
-155 825 17407
527 1235 17089
1062 1197 17587
1216 1246 16952
1076 1498 17232
708 1348 17626
183 979 16837
383 626 17161
546 -188 18010
-455 24 17622
-424 -34 18506
82 706 17361
655 968 17231
407 475 17838
109 906 17190
1037 1363 17492
1226 1837 17634
1125 1174 17585
-45 626 17564
-553 624 17456
-287 952 18072
-56 765 17704
-190 1147 17743
236 1244 17693
280 1127 17364
477 1081 17469
617 1664 17539
569 790 17343
-31 822 17420
-845 244 17436
-559 221 18083
4 1275 17658
855 1764 17267
827 1204 17147
470 1235 16887
570 1083 17170
700 1124 17618
601 466 17584
529 78 17320
337 103 17058
127 103 17420
-6 -248 17447
258 172 17692
727 821 17819
752 1003 16932
164 1041 17089
-14 819 16957
302 868 17343
700 524 17202
-75 234 17312
-784 244 18561
6 234 18164
311 728 17796
1132 1027 17807
577 1504 17843
911 899 17721
719 1494 18298
372 782 17549
-77 870 18023
-5 297 17502
-86 633 18149
-85 675 17764
624 907 17192
1354 1032 17934
1346 920 17671
342 1061 17507
-55 811 17013
506 841 17454
931 713 17201
-55 348 17258
-127 -155 17766
-609 638 17994
838 617 17443
668 1477 17292
233 1169 17750
312 1291 16719
999 1303 17636
1088 1664 16968
224 1454 17258
15 312 17235
-167 809 17469
-208 1003 18103
-208 894 18077
32 649 17622
766 1058 17655
805 1404 17615
549 948 17628
251 1439 17367
874 597 16915
451 940 17572
213 -114 17915
-276 467 17911
428 1255 16966
1317 1320 17367
1047 1090 17297
-330 899 17036
34 713 16896
1373 933 17378
1104 764 16821
-127 85 17061
-994 -13 16815
-1245 -24 17169
162 -36 17270
940 882 16802
750 1460 17059
358 1389 16665
-60 1465 16874
4 1375 16849
513 1086 16674
607 683 16771
-28 358 16532
-235 879 18112
-236 850 16906
353 1255 17381
662 505 16981
-43 888 16412
562 567 16111
1470 1026 16667
1454 786 15699
548 720 16757
-567 97 16709
-709 231 16639
-74 856 16973
880 1185 16911
997 1250 16392
899 1439 16354
439 1468 17299
8 1285 16518
149 1241 16330
707 614 17469
208 638 16658
41 253 17963
111 681 16913
669 1485 16436
1427 849 17140
624 959 16954
613 677 16926
675 1208 17015
1186 830 16124
358 666 16186
-634 87 17172
-767 -16 16651
-666 232 17087
-132 538 17039
334 1125 16158
1182 965 16542
411 1529 17047
-474 1139 16299
-356 974 16945
373 847 16307
458 992 16541
-236 342 17095
-365 399 17603
723 1426 16869
1455 1636 17150
1104 1007 16903
126 623 16772
889 572 16735
1686 800 16883
775 457 17337
-106 385 17143
-1021 -252 17488
-1025 138 16683
-202 570 17192
760 574 17204
773 1580 16708
909 1818 16955
581 1540 17153
-4 1567 16627
458 1025 16213
780 881 17589
440 288 17119
26 680 18603
332 665 17508
383 1596 17475
411 909 17441
276 695 17466
782 1210 17139
1312 1437 17844
1299 1071 17461
-254 684 17609
-1261 588 18137
-591 422 17924
27 1366 17441
844 1120 17988
1009 1603 17082
832 1845 17705
637 1572 18092
247 1595 17271
809 992 17071
849 1013 17153
581 259 16979
-369 497 17599
370 633 17889
1146 890 17191
247 879 16718
44 407 17231
-399 569 16095
545 837 17446
927 583 16932
-28 415 16711
-759 262 17184
-682 271 17057
-417 531 17438
86 852 17364
702 1492 17360
772 1579 16434
127 1810 17026
16 1536 16956
11 1287 16975
796 571 17464
348 485 17335
-317 86 17317
-113 524 17700
216 896 16767
870 1123 17456
343 873 17156
-36 812 16875
479 762 17071
906 722 16922
692 666 17015
18 435 17428
-632 553 17336
120 308 17248
693 1026 17219
1078 1366 17599
794 1891 17095
628 1686 17450
232 1015 17227
58 1108 16939
668 347 16877
286 255 17333
17 88 17428
-484 699 18240
148 861 17167
567 1207 17249
-93 1296 17363
257 538 16797
460 1227 16700
1624 1679 17074
983 1274 17179
-509 468 17117
-666 464 17663
-44 919 16983
447 907 17958
660 1086 16659
997 805 16578
836 1102 16647
323 1012 16622
-55 615 16640
-2 384 16702
129 83 16478
-313 -285 16356
-573 -17 17260
362 388 17402
788 1050 16980
667 891 17148
-71 820 17284
462 555 16574
914 1652 16885
1122 729 17715
45 315 17259
-322 235 17667
-17 534 17356
253 842 17398
601 610 17309
788 946 17259
794 701 16804
419 989 17130
298 596 16510
378 517 16595
198 316 17079
-88 -260 17078
-717 318 17062
-506 349 17612
186 1067 16647
724 1117 16665
-5 1451 16813
238 944 16928
1235 991 17207
1344 1112 16905
1014 626 16993
-256 471 16716
-309 312 17453
488 357 17258
1001 664 16936
1033 791 17366
906 1116 16970
197 1186 16852
-198 1168 17090
304 534 16711
518 315 16793
555 270 17513
363 244 16981
169 942 17464
700 1003 17806
528 837 16678
48 1055 17420
383 745 16718
1002 1473 17412
1383 940 16414
135 1077 17388
-630 84 17107
-375 -47 16951
4 18 17249
407 565 16977
449 691 16604
712 632 16745
447 898 16858
-157 767 16529
-169 834 16802
97 691 16436
355 630 16353
129 461 17158
321 740 16775
435 967 16953
499 895 17347
-369 688 16753
129 862 16483
1043 1218 16674
1215 786 16274
195 301 16500
173 -320 16723
-574 165 16549
-384 -319 17004
-244 -392 17069
226 742 16282
837 1027 16216
711 1198 16772
-138 1106 16549
462 946 16485
1062 592 17072
27 196 16762
-830 126 16504
-218 156 17263
369 1247 16623
863 1246 17054
415 372 16844
-117 1012 16526
610 749 16573
790 1184 16365
1137 700 16765
628 346 16864
-507 106 16923
-1051 20 16432
40 131 16901
496 412 16443
789 1116 16992
593 1084 16319
522 1020 16583
437 1710 16457
785 365 16193
143 275 16300
-555 -281 16599
-89 320 17460
680 245 16530
-11 1181 16867
271 217 16437
-134 898 16663
513 344 16407
486 1019 16917
366 424 16661
-273 426 16776
-801 520 16973
-946 289 16621
-541 492 17371
664 487 17311
794 1146 16836
755 1199 17133
679 1038 17283
580 649 16986
319 768 17034
164 363 16986
-120 -269 17424
-154 -83 17685
420 168 17495
327 316 17143
438 174 17431
39 201 17446
351 162 16481
864 890 17600
1068 173 17593
196 424 16936
-49 -235 17267
-418 112 17790
-475 105 17127
-95 338 17265
389 746 18112
318 863 17096
273 875 17963
184 724 17641
82 1052 17033
603 259 17389
82 208 17934
-101 -243 17420
-481 458 18356
245 522 17794
520 978 16695
459 968 17549
537 523 17564
462 588 17504
739 187 17857
295 287 17173
-365 17 16695
-820 -115 17952
-538 -545 17405
-186 26 18105
931 267 17910
602 1279 17163
93 1085 17675
91 854 17816
479 1209 17040
1000 696 17324
530 396 17804
-223 283 17750
11 550 18740
704 950 17816
629 993 17530
563 538 18187
168 580 17301
359 1105 17401
619 643 17686
184 542 17985
-159 517 16852
-27 380 18068
-509 528 17393
-341 359 17990
650 498 17660
865 1209 17247
459 1082 17346
68 1250 17403
139 921 17154
488 816 17393
590 -98 17499
-143 -298 17773
-217 194 17576
387 499 17485
857 826 17281
337 363 17189
-205 778 17118
556 491 17582
446 933 16576
629 282 17395
-207 64 16722
-223 71 17272
150 258 17455
50 323 17567
171 367 17313
229 722 17193
551 724 16489
203 881 17015
243 859 17506
705 251 16886
215 490 16397
253 -147 16977
-547 95 16669
4 304 17402
614 783 16650
194 675 16415
13 88 16914
-155 619 16747
1048 283 17006
779 886 16906
-91 380 17134
-582 -230 17296
-540 326 16549
164 -69 17214
517 543 17088
747 800 17585
846 1255 16827
612 1365 16613
446 1016 17023
239 882 16690
446 -15 16429
72 44 17599
-31 90 17444
194 254 17358
195 959 17823
314 514 16998
-98 534 17120
477 159 16956
993 1038 17259
1120 475 16983
-55 422 17745
-350 -143 16844
-591 82 17339
462 241 17543
869 754 17034
708 456 16863
557 434 17236
603 692 16765
752 263 17048
228 540 16830
395 -223 16394
68 -399 17334
-293 -332 17313
-292 -375 17183
160 -149 17248
-41 458 16829
264 307 16724
873 302 17030
669 1071 16800
839 518 16954
240 186 16779
-499 186 16666
-440 -97 17361
68 -177 17160
140 784 17046
674 319 17397
446 628 17019
436 574 16765
669 441 17107
572 196 16830
-55 -148 17031
-112 -598 17188
-342 -204 17267
123 401 17369
909 339 17088
723 781 16668
273 797 16907
267 588 16884
397 477 16953
691 573 16627
421 112 16983
-637 -146 16959
-909 -86 17164
-330 -244 16961
520 532 17424
1228 389 17452
832 622 16933
316 786 17231
24 867 16692
142 922 17474
137 297 16321
-48 151 17725
-65 -185 17579
-473 1028 17615
570 788 17561
506 1428 17876
403 524 17342
145 236 17401
913 681 17834
1423 431 16653
410 701 17592
263 -122 17591
-561 165 17876
385 -503 17740
776 348 17199
1120 508 16941
1049 413 16930
599 605 16672
-44 662 17081
-130 207 17030
14 61 17024
-196 -63 16952
-601 -362 17349
-773 -58 17600
189 319 17087
875 766 17150
273 578 17120
-376 535 16929
469 674 16923
946 1180 16715
1601 853 16892
884 -37 17613
-31 -88 17200
167 366 17038
686 -145 17292
261 427 16794
742 40 17562
827 49 17159
148 512 16724
-63 351 16947
517 -460 16794
289 -134 16739
178 -254 17594
-51 -345 17994
101 605 16858
1244 1267 17229
1346 430 17740
213 1257 16708
965 103 17700
1429 829 17224
1245 817 16807
629 -16 17615
-244 -473 17807
-420 -331 17449
376 -27 17765
1131 75 17415
550 1018 16964
335 788 17072
-14 264 17683
-365 646 16793
589 94 17054
608 308 17157
25 275 16359
275 558 18565
805 567 17365
761 1062 17772
858 261 17227
-19 480 16890
753 338 16160
1681 636 17005
1091 209 17777
251 -46 17318
-814 -501 17423
-730 -683 16949
-241 202 17258
943 68 17291
1072 369 16987
1018 501 16953
662 746 17642
162 737 16620
282 787 17248
895 314 17263
255 61 17168
1 -151 17942
-294 305 17545
614 645 17189
1094 311 17359
266 587 17388
640 -8 17389
551 584 17433
1519 -162 16874
434 83 16591
-417 -426 17348
-432 -453 16976
-409 550 17157
178 28 17002
389 1075 17200
775 437 16476
270 748 16882
315 666 17606
380 241 16482
619 -84 17565
422 -74 17346
-79 -20 17447
357 412 17554
1479 1040 17689
1505 625 17136
881 519 17109
289 239 17330
506 641 16648
1141 405 16970
526 111 17603
-807 -70 16919
-826 -522 17839
-544 -340 17049
622 181 16951
1223 645 17415
831 924 17317
173 822 16881
177 741 17478
420 631 16864
704 252 16478
777 -174 17269
620 208 18151
762 383 16887
971 407 17481
676 386 16842
101 124 16646
379 -325 17020
819 372 17293
607 343 16141
327 72 18333
-801 -575 16628
-913 -464 16501
28 23 17863
747 755 17023
1239 618 16389
1102 1060 16959
559 1290 17017
89 925 16962
504 469 17602
738 693 16664
538 242 16382
487 -197 17134
22 195 16900
838 89 17479
861 -219 17241
-346 -35 16807
14 -627 16682
29 424 16932
846 169 16698
384 95 17597
-143 -261 17246
-360 145 17028
64 -73 17454
68 500 17299
857 496 17373
1453 554 17165
798 1118 17180
514 487 17381
808 18 16760
977 119 17048
756 -259 16992
-160 -631 17694
-426 -635 17649
135 305 16567
725 104 16794
373 180 16550
-119 -40 16673
155 593 16908
990 652 16777
726 444 17114
-196 110 17064
-414 94 17317
-54 159 17351
656 632 17809
1365 500 17904
1459 617 17012
615 908 17359
646 319 17541
186 337 17686
857 -304 16680
720 -109 17637
331 -555 17360
-51 -162 17341
415 -306 16583
159 543 17235
-197 81 16936
124 -111 16277
1154 1211 17129
1784 590 16203
1162 953 17350
-56 -167 17131
-889 554 17160
279 177 17413
639 726 16403
733 596 16961
961 434 16476
803 935 16841
789 544 17197
90 515 16401
534 -194 16505
459 -381 17175
390 -784 17240
-319 -304 17669
131 189 16974
901 434 17266
597 177 17428
83 397 16430
878 140 17145
1205 1383 16601
1165 861 17405
216 -245 17572
-771 114 16823
-23 187 17388
421 432 17193
1067 413 17514
928 499 17281
735 235 16501
346 421 17023
291 122 16676
476 41 16344
451 -208 17059
-417 -471 17279
-947 -204 17144
-47 377 16825
801 1059 17247
934 726 16580
6 838 16967
210 834 16450
931 1224 16641
1059 814 17350
88 375 17072
-58 -270 17677
-526 48 16839
364 392 16575
1802 104 17487
1144 941 16643
508 740 16748
-2 746 16215
-204 816 16846
666 -175 16158
471 -37 17262
148 -449 16480
-106 445 17364
530 33 16523
370 1486 17410
667 494 16969
433 115 17247
646 963 16893
1783 484 16446
1584 684 17029
544 0 17295
-438 -22 17292
341 -444 17264
787 422 17055
891 567 16699
1008 364 16799
411 832 16346
538 628 17299
-36 544 16420
-299 507 16299
334 -337 16845
115 -23 16648
-109 -53 17359
321 282 16994
967 481 17110
429 546 16746
117 332 16683
304 357 16430
892 1189 16795
1426 594 17253
312 215 16587
-337 13 16672
132 -52 16817
202 237 16975
384 275 16874
362 465 16970
609 16 17270
-28 622 16843
-45 624 17000
278 318 16884
577 228 17234
431 -228 17220
-189 118 18143
521 448 17606
1408 1290 17390
1639 743 17420
524 939 16769
514 588 17328
1271 775 17524
1169 840 17198
428 108 17568
-424 23 16761
-691 -441 17254
-63 -369 17111
689 -192 17244
299 548 16604
9 561 16775
-401 566 16205
-264 694 16611
579 272 16625
825 577 16854
577 164 16430
-13 1031 17885
144 561 16729
334 1257 17610
383 730 16546
236 589 17056
879 494 16676
1481 822 16543
1514 181 16437
181 8 17073
-693 -518 17530
-377 -700 16806
-151 374 16870
790 465 17017
734 725 16638
742 1001 16545
578 1286 17649
400 1049 17351
490 998 16782
638 789 17136
371 337 16637
-393 496 17832
391 348 18059
1193 854 17651
903 408 16916
436 441 17132
710 -158 16826
989 1253 17103
1647 417 17775
401 129 16722
-703 278 16422
-27 71 17766
-274 724 17117
446 607 17367
562 895 17312
535 772 16868
253 996 17074
474 1107 17389
649 653 16814
672 575 17111
177 -58 17713
-461 -126 17277
206 431 17076
1680 1050 17790
1452 1044 16552
750 738 16839
231 541 16612
444 928 16882
912 424 16282
73 568 17113
-456 -138 16213
-1163 -214 17272
-71 -331 17032
1117 443 16407
1305 1065 16887
861 651 16937
213 476 16632
-143 755 17369
714 329 16484
1171 200 16952
377 280 16273
25 567 17955
-73 577 16460
394 1039 17807
475 226 16410
-160 531 16654
572 330 16791
1301 973 16935
1326 385 16322
201 448 17606
-704 210 17383
-107 -229 16967
296 937 17393
1266 974 17574
1316 969 16824
1250 1228 17073
849 1133 17555
231 1142 16997
612 748 16700
978 312 17158
565 -109 16391
-179 -39 17742
190 -180 17399
656 656 16909
243 618 16935
182 65 17454
-22 388 16323
727 1107 17435
1128 549 16883
156 271 17020
-504 498 16530
110 716 17596
64 670 16691
540 852 17144
1109 952 17393
1090 993 16476
344 793 16902
173 391 17244
425 140 16359
937 117 16968
260 -322 17427
-842 -486 16790
-142 -21 16650
1273 642 17463
994 791 16296
179 463 17052
58 313 16855
918 1067 16213
1203 1295 16748
603 340 17779
-359 550 16846
-386 -97 17799
339 421 17181
1085 679 16858
1068 989 16719
978 1063 17875
405 1007 16767
219 879 17736
881 126 16591
817 417 16400
536 -307 17177
-609 512 17876
-273 -55 17025
-305 1340 17397
-68 854 16680
25 723 16954
506 1154 17202
1460 1182 16563
1383 1151 16487
690 556 17417
-534 415 17387
-285 83 16689
404 693 17417
990 1122 17283
1252 827 16912
1087 1000 16779
802 1120 17116
440 809 16832
395 632 16718
629 197 17581
88 203 16586
-655 85 17652
-173 116 17525
548 797 17644
438 738 17322
117 783 17682
348 592 16807
1132 1523 17837
1581 1335 17452
713 611 17286
19 36 17810
105 44 17655
233 56 17835
612 240 17898
856 762 17125
937 702 17299
199 798 17471
-88 373 17389
-16 122 16728
67 88 17280
-560 -95 16868
-1077 -18 17323
-61 534 17432
1154 1580 17273
1430 1246 17063
356 1383 17360
292 880 17102
1039 1481 17460
1648 835 17345
304 663 17472
-62 -234 17490
-934 46 17676
94 24 17627
801 345 17999
710 748 17065
807 941 17577
289 944 17031
-444 777 18059
32 212 17236
548 336 17179
301 306 17187
93 913 18198
655 725 17195
1353 1530 18434
1058 1191 17277
521 601 17211
755 1026 18422
1337 720 17128
1371 770 17475
925 502 17989
-133 495 17563
-344 -410 17852
-403 77 18072
781 679 17409
1312 880 17741
943 1245 17471
64 1520 17071
565 1260 17416
1134 1118 17661
351 881 17220
256 -9 17750
-530 494 17624
669 588 17525
1107 784 17969
198 469 17474
130 240 17181
461 59 17215
635 1027 17194
431 396 17282
75 -489 17308
-442 168 16647
16 441 17226
-22 619 17009
197 782 17155
580 1202 16826
557 1398 16980
110 1169 17510
-101 996 16787
436 573 17389
668 888 16868
-42 583 17319
-415 -193 18615
-2 673 17375
1221 1144 17757
1392 1022 17233
549 878 17611
570 679 17428
1166 1186 17356
1215 773 17365
210 263 17640
-192 -52 17009
-385 104 17530
536 285 17878
1281 523 17472
1249 1206 16958
794 1151 17410
469 969 17045
-139 916 17429
475 196 16863
741 137 17448
527 218 16963
86 819 17715
401 537 16829
369 1546 17641
620 1021 16833
377 853 16435
570 1120 17497
1287 418 15863
1276 616 17162
236 195 16689
-1074 559 17033
-405 -344 16853
-166 797 16680
750 737 16542
825 946 16475
698 913 16409
607 1121 16954
436 954 16386
354 608 16400
72 495 15965
425 -220 16696
-93 636 16549
599 663 16973
1062 454 16998
384 658 16522
539 216 16249
731 293 16373
920 640 16520
425 481 16794
121 -409 17120
-432 -137 16770
-137 184 17007
201 507 17268
846 646 17032
1110 1201 17208
1089 1056 17049
450 1443 16939
238 1060 16653
510 739 16415
488 504 16668
153 268 17476
-276 191 18385
483 436 16616
1152 1202 16358
1597 601 16857
10 742 16093
303 -24 16825
979 536 16590
800 684 16220
-62 1 16474
-524 53 17106
-465 148 16098
480 807 16898
1531 377 17568
779 1289 16149
-30 1425 16467
-56 1201 16567
-371 1143 16521
538 195 16644
764 107 16902
600 -27 16940
276 336 16653
725 396 16690
747 947 16444
518 781 16758
535 42 16406
705 969 16464
1269 580 15782
878 910 16807
-94 -198 16643
-946 73 16709
-296 -55 17191
253 227 16576
492 447 16106
842 536 16814
779 1019 16381
675 829 16738
335 657 16968
421 720 16388
662 293 16646
520 192 16598
20 426 17428
566 633 17005
921 718 17236
287 683 17263
211 406 16648
598 761 17248
1023 1058 16625
286 798 17234
-442 -58 17630
-388 379 17157
125 902 17086
438 800 17696
358 1132 16945
797 1195 16894
1155 1486 17491
771 1456 17280
601 875 16555
726 691 17024
695 551 17048
-95 -87 17469
-371 -365 17892
392 603 17141
924 712 16757
645 470 17191
-358 269 16384
35 454 16831
1510 355 17579
660 740 16758
-919 529 16591
-806 118 17312
