0.432 -0.487 9.745 5
0.432 -0.487 9.745 5
0.585 -0.727 9.803 5
0.585 -0.727 9.803 6
0.585 -0.727 9.803 5
0.585 -0.727 9.803 5
0.557 -0.468 9.362 4
0.557 -0.468 9.362 5
0.557 -0.468 9.362 5
0.557 -0.468 9.362 6
0.49 -0.478 9.697 5
0.49 -0.478 9.697 5
0.49 -0.478 9.697 4
0.49 -0.478 9.697 5
0.585 -0.535 9.831 5
0.585 -0.535 9.831 5
0.585 -0.535 9.831 6
0.585 -0.535 9.831 5
0.538 -0.679 9.132 4
0.538 -0.679 9.132 5
0.538 -0.679 9.132 5
0.538 -0.679 9.132 5
0.72 -0.583 9.822 6
0.72 -0.583 9.822 5
0.72 -0.583 9.822 4
0.748 -0.382 9.075 6
0.748 -0.382 9.075 4
0.748 -0.382 9.075 5
0.748 -0.382 9.075 6
0.854 -0.123 9.688 5
0.854 -0.123 9.688 5
0.854 -0.123 9.688 4
0.854 -0.123 9.688 5
0.873 -0.324 9.381 5
0.873 -0.324 9.381 6
0.873 -0.324 9.381 5
0.873 -0.324 9.381 5
0.796 -0.334 9.487 4
0.796 -0.334 9.487 5
0.796 -0.334 9.487 5
0.796 -0.334 9.487 5
1.036 -0.372 9.324 6
1.036 -0.372 9.324 5
1.036 -0.372 9.324 4
1.036 -0.372 9.324 5
0.911 -0.439 9.429 5
0.911 -0.439 9.429 5
0.911 -0.439 9.429 6
0.911 -0.439 9.429 5
0.7 -0.296 9.621 4
0.7 -0.296 9.621 5
0.7 -0.296 9.621 5
0.7 -0.296 9.621 5
0.978 -0.075 9.295 6
0.978 -0.075 9.295 5
0.978 -0.075 9.295 5
0.978 -0.075 9.295 4
0.595 -0.334 9.678 5
0.595 -0.334 9.678 5
0.595 -0.334 9.678 5
0.595 -0.334 9.678 6
0.681 -0.554 9.592 5
0.681 -0.554 9.592 4
0.681 -0.554 9.592 5
0.681 -0.554 9.592 5
0.72 -0.382 9.151 5
0.72 -0.382 9.151 6
0.72 -0.382 9.151 5
0.72 -0.382 9.151 4
0.576 -0.21 9.745 5
0.576 -0.21 9.745 5
0.576 -0.21 9.745 5
0.576 -0.21 9.745 6
0.595 -0.277 9.458 5
0.595 -0.277 9.458 5
0.595 -0.277 9.458 4
0.499 -0.229 9.659 5
0.499 -0.229 9.659 5
0.499 -0.229 9.659 6
0.499 -0.229 9.659 5
0.432 -0.497 9.755 5
0.432 -0.497 9.755 4
0.432 -0.497 9.755 5
0.432 -0.497 9.755 5
0.815 -0.497 9.257 5
0.815 -0.497 9.257 6
0.815 -0.497 9.257 5
0.815 -0.497 9.257 4
0.566 -0.573 9.496 5
0.566 -0.573 9.496 5
0.566 -0.573 9.496 5
0.566 -0.573 9.496 6
0.787 0.125 9.669 5
0.787 0.125 9.669 4
0.787 0.125 9.669 5
0.787 0.125 9.669 5
0.863 0.412 9.889 5
0.863 0.412 9.889 6
0.863 0.412 9.889 5
0.863 0.412 9.889 5
0.997 -0.2 9.659 4
0.997 -0.2 9.659 5
0.997 -0.2 9.659 5
0.997 -0.2 9.659 6
0.7 -0.966 9.602 5
0.7 -0.966 9.602 5
0.7 -0.966 9.602 4
0.7 -0.966 9.602 5
0.384 -0.602 9.717 5
0.384 -0.602 9.717 5
0.384 -0.602 9.717 6
0.384 -0.602 9.717 5
0.93 0.24 9.697 4
0.93 0.24 9.697 5
0.93 0.24 9.697 5
0.93 0.24 9.697 5
0.777 0.46 9.697 6
0.777 0.46 9.697 5
0.777 0.46 9.697 4
0.777 0.46 9.697 5
0.451 0.019 9.563 5
0.451 0.019 9.563 5
0.451 0.019 9.563 6
0.557 -0.248 9.094 5
0.557 -0.248 9.094 5
0.557 -0.248 9.094 4
0.557 -0.248 9.094 5
0.767 -0.324 9.621 5
0.767 -0.324 9.621 6
0.767 -0.324 9.621 5
0.767 -0.324 9.621 5
0.959 -0.248 9.219 4
0.959 -0.248 9.219 5
0.959 -0.248 9.219 5
0.959 -0.248 9.219 5
0.681 0.096 9.477 6
0.681 0.096 9.477 5
0.681 0.096 9.477 4
0.681 0.096 9.477 5
0.595 0.22 9.458 5
0.595 0.22 9.458 5
0.595 0.22 9.458 6
0.595 0.22 9.458 5
0.739 0.173 9.515 4
0.739 0.173 9.515 5
0.739 0.173 9.515 5
0.739 0.173 9.515 5
0.633 -0.114 9.707 6
0.633 -0.114 9.707 5
0.633 -0.114 9.707 5
0.633 -0.114 9.707 4
0.739 -0.296 9.305 5
0.739 -0.296 9.305 5
0.739 -0.296 9.305 6
0.739 -0.296 9.305 5
0.729 -0.755 9.582 5
0.729 -0.755 9.582 4
0.729 -0.755 9.582 5
0.729 -0.755 9.582 5
0.825 0.067 10.262 5
0.825 0.067 10.262 6
0.825 0.067 10.262 5
0.825 0.067 10.262 4
0.873 0.69 9.736 5
0.873 0.69 9.736 5
0.873 0.69 9.736 5
0.873 0.69 9.736 6
0.413 0.479 10.397 5
0.413 0.479 10.397 4
0.413 0.479 10.397 5
0.451 -0.257 9.726 5
0.451 -0.257 9.726 5
0.451 -0.257 9.726 6
0.451 -0.257 9.726 5
0.748 -0.305 9.582 5
0.748 -0.305 9.582 4
0.748 -0.305 9.582 5
0.748 -0.305 9.582 5
0.806 -0.219 9.889 5
0.806 -0.219 9.889 6
0.806 -0.219 9.889 5
0.806 -0.219 9.889 4
0.729 0 9.697 5
0.729 0 9.697 5
0.729 0 9.697 5
0.729 0 9.697 6
0.777 0.24 9.477 5
0.777 0.24 9.477 4
0.777 0.24 9.477 5
0.777 0.24 9.477 5
0.767 0.115 9.563 5
0.767 0.115 9.563 6
0.767 0.115 9.563 5
0.767 0.115 9.563 4
0.643 -0.066 9.161 5
0.643 -0.066 9.161 5
0.643 -0.066 9.161 5
0.643 -0.066 9.161 6
1.198 -0.143 9.257 5
1.198 -0.143 9.257 5
1.198 -0.143 9.257 4
1.198 -0.143 9.257 5
0.94 -0.238 8.835 5
0.94 -0.238 8.835 5
0.94 -0.238 8.835 6
0.94 -0.238 8.835 5
0.854 0 9.104 4
0.854 0 9.104 5
0.854 0 9.104 5
0.854 0 9.104 5
0.959 0.182 9.333 6
0.959 0.182 9.333 5
0.959 0.182 9.333 4
0.959 0.182 9.333 5
0.758 0.029 9.113 5
0.758 0.029 9.113 5
0.758 0.029 9.113 6
0.758 0.029 9.113 5
0.825 -0.104 9.142 5
0.825 -0.104 9.142 4
0.825 -0.104 9.142 5
0.882 -0.171 9.209 5
0.882 -0.171 9.209 6
0.882 -0.171 9.209 5
0.882 -0.171 9.209 5
0.662 -0.114 9.199 5
0.662 -0.114 9.199 4
0.662 -0.114 9.199 5
0.662 -0.114 9.199 5
0.681 0.086 9.257 6
0.681 0.086 9.257 5
0.681 0.086 9.257 4
0.681 0.086 9.257 5
0.7 0.077 9.506 5
0.7 0.077 9.506 5
0.7 0.077 9.506 6
0.7 0.077 9.506 5
0.633 0.058 9.42 4
0.633 0.058 9.42 5
0.633 0.058 9.42 5
0.633 0.058 9.42 5
0.729 -0.056 9.515 6
0.729 -0.056 9.515 5
0.729 -0.056 9.515 5
0.729 -0.056 9.515 4
0.825 -0.066 9.554 5
0.825 -0.066 9.554 5
0.825 -0.066 9.554 6
0.825 -0.066 9.554 5
0.825 0 9.621 5
0.825 0 9.621 4
0.825 0 9.621 5
0.825 0 9.621 5
1.026 -0.018 9.697 5
1.026 -0.018 9.697 6
1.026 -0.018 9.697 5
1.026 -0.018 9.697 4
0.863 0.019 9.659 5
0.863 0.019 9.659 5
0.863 0.019 9.659 5
0.863 0.019 9.659 6
1.083 0.125 9.372 5
1.083 0.125 9.372 4
1.083 0.125 9.372 5
1.083 0.125 9.372 5
0.863 0.019 9.535 5
0.863 0.019 9.535 6
0.863 0.019 9.535 5
1.055 -0.181 9.602 5
1.055 -0.181 9.602 4
1.055 -0.181 9.602 5
1.055 -0.181 9.602 5
0.93 -0.018 8.826 6
0.93 -0.018 8.826 5
0.93 -0.018 8.826 5
0.93 -0.018 8.826 4
0.643 -0.123 9.592 5
0.643 -0.123 9.592 5
0.643 -0.123 9.592 5
0.643 -0.123 9.592 6
0.825 0.029 9.305 5
0.825 0.029 9.305 4
0.825 0.029 9.305 5
0.825 0.029 9.305 5
0.7 0.115 8.998 5
0.7 0.115 8.998 6
0.7 0.115 8.998 5
0.7 0.115 8.998 4
0.787 -0.229 9.554 5
0.787 -0.229 9.554 5
0.787 -0.229 9.554 5
0.787 -0.229 9.554 6
0.739 -0.056 9.075 5
0.739 -0.056 9.075 5
0.739 -0.056 9.075 4
0.739 -0.056 9.075 5
0.585 -0.095 9.266 5
0.585 -0.095 9.266 6
0.585 -0.095 9.266 5
0.585 -0.095 9.266 5
0.729 -0.104 9.113 4
0.729 -0.104 9.113 5
0.729 -0.104 9.113 5
0.729 -0.104 9.113 5
0.509 0.096 9.314 6
0.509 0.096 9.314 5
0.509 0.096 9.314 4
0.509 0.096 9.314 5
0.672 -0.123 9.219 5
0.672 -0.123 9.219 5
0.672 -0.123 9.219 6
0.672 -0.123 9.219 5
0.662 0.211 9.305 4
0.662 0.211 9.305 5
0.662 0.211 9.305 5
0.595 0.316 9.707 5
0.595 0.316 9.707 6
0.595 0.316 9.707 5
0.595 0.316 9.707 5
0.71 0.153 9.86 4
0.71 0.153 9.86 5
0.71 0.153 9.86 5
0.71 0.153 9.86 6
0.71 -0.353 10.215 5
0.71 -0.353 10.215 5
0.71 -0.353 10.215 4
0.71 -0.353 10.215 5
0.614 -0.468 10.272 5
0.614 -0.468 10.272 5
0.614 -0.468 10.272 6
0.614 -0.468 10.272 5
0.653 0.058 9.525 4
0.653 0.058 9.525 5
0.653 0.058 9.525 5
0.653 0.058 9.525 5
0.93 0.651 9.582 6
0.93 0.651 9.582 5
0.93 0.651 9.582 4
0.93 0.651 9.582 5
0.806 0.22 10.454 5
0.806 0.22 10.454 5
0.806 0.22 10.454 6
0.806 0.22 10.454 5
0.461 -0.21 9.745 5
0.461 -0.21 9.745 4
0.461 -0.21 9.745 5
0.461 -0.21 9.745 5
0.394 -0.315 9.831 5
0.394 -0.315 9.831 6
0.394 -0.315 9.831 5
0.394 -0.315 9.831 4
0.7 -0.123 9.592 5
0.7 -0.123 9.592 5
0.7 -0.123 9.592 5
0.7 -0.123 9.592 6
0.777 -0.066 9.525 5
0.777 -0.066 9.525 4
0.777 -0.066 9.525 5
0.777 -0.066 9.525 5
0.518 0.115 9.381 5
0.518 0.115 9.381 6
0.518 0.115 9.381 5
0.461 0.182 9.266 5
0.461 0.182 9.266 4
0.461 0.182 9.266 5
0.461 0.182 9.266 5
0.633 -0.286 9.563 6
0.633 -0.286 9.563 5
0.633 -0.286 9.563 5
0.633 -0.286 9.563 4
0.691 -0.315 9.247 5
0.691 -0.315 9.247 5
0.691 -0.315 9.247 5
0.691 -0.315 9.247 6
0.461 -0.21 8.979 5
0.461 -0.21 8.979 4
0.461 -0.21 8.979 5
0.461 -0.21 8.979 5
0.633 -0.583 9.736 5
0.633 -0.583 9.736 6
0.633 -0.583 9.736 5
0.633 -0.583 9.736 4
0.739 -0.152 9.563 5
0.739 -0.152 9.563 5
0.739 -0.152 9.563 5
0.739 -0.152 9.563 6
0.748 0.316 9.707 5
0.748 0.316 9.707 5
0.748 0.316 9.707 4
0.748 0.316 9.707 5
0.499 0.268 10.052 5
0.499 0.268 10.052 6
0.499 0.268 10.052 5
0.499 0.268 10.052 5
0.547 0.23 9.956 4
0.547 0.23 9.956 5
0.547 0.23 9.956 5
0.547 0.23 9.956 5
1.16 0.029 9.908 6
1.16 0.029 9.908 5
1.16 0.029 9.908 4
1.16 0.029 9.908 5
1.294 -0.075 10.042 5
1.294 -0.075 10.042 5
1.294 -0.075 10.042 6
1.294 -0.075 10.042 5
1.285 0.048 10.377 4
1.285 0.048 10.377 5
1.285 0.048 10.377 5
1.285 0.048 10.377 5
1.246 0.278 9.966 6
1.246 0.278 9.966 5
1.246 0.278 9.966 5
0.834 0.211 9.908 4
0.834 0.211 9.908 5
0.834 0.211 9.908 5
0.834 0.211 9.908 6
0.691 -0.104 9.621 5
0.691 -0.104 9.621 5
0.691 -0.104 9.621 4
0.691 -0.104 9.621 5
0.365 -0.219 9.266 5
0.365 -0.219 9.266 5
0.365 -0.219 9.266 6
0.365 -0.219 9.266 5
0.308 0.038 9.238 5
0.308 0.038 9.238 4
0.308 0.038 9.238 5
0.308 0.038 9.238 5
0.25 -0.028 9.075 6
0.25 -0.028 9.075 5
0.25 -0.028 9.075 4
0.25 -0.028 9.075 5
0.308 -0.171 9.027 5
0.308 -0.171 9.027 5
0.308 -0.171 9.027 6
0.308 -0.171 9.027 5
0.25 -0.248 8.874 5
0.25 -0.248 8.874 4
0.25 -0.248 8.874 5
0.25 -0.248 8.874 5
0.499 -0.267 9.104 6
0.499 -0.267 9.104 5
0.499 -0.267 9.104 5
0.499 -0.267 9.104 4
0.854 -0.085 8.682 5
0.854 -0.085 8.682 5
0.854 -0.085 8.682 5
0.854 -0.085 8.682 6
0.902 -0.075 9.257 5
0.902 -0.075 9.257 4
0.902 -0.075 9.257 5
0.902 -0.075 9.257 5
1.103 -0.114 9.151 5
1.103 -0.114 9.151 6
1.103 -0.114 9.151 5
1.103 -0.114 9.151 4
1.198 -0.095 9.104 5
1.198 -0.095 9.104 5
1.198 -0.095 9.104 5
1.285 -0.181 9.736 6
1.285 -0.181 9.736 5
1.285 -0.181 9.736 5
1.285 -0.181 9.736 4
1.16 -0.162 9.295 5
1.16 -0.162 9.295 5
1.16 -0.162 9.295 6
1.16 -0.162 9.295 5
1.218 0.048 9.42 5
1.218 0.048 9.42 4
1.218 0.048 9.42 5
1.218 0.048 9.42 5
1.17 0.144 9.477 5
1.17 0.144 9.477 6
1.17 0.144 9.477 5
1.17 0.144 9.477 4
0.767 -0.075 9.697 5
0.767 -0.075 9.697 5
0.767 -0.075 9.697 5
0.767 -0.075 9.697 6
0.72 -0.008 9.506 5
0.72 -0.008 9.506 4
0.72 -0.008 9.506 5
0.72 -0.008 9.506 5
0.49 0.048 9.324 5
0.49 0.048 9.324 6
0.49 0.048 9.324 5
0.49 0.048 9.324 5
0.566 0.134 9.458 4
0.566 0.134 9.458 5
0.566 0.134 9.458 5
0.566 0.134 9.458 5
0.748 0.173 9.525 6
0.748 0.173 9.525 5
0.748 0.173 9.525 4
0.748 0.173 9.525 5
0.509 0.058 9.372 5
0.509 0.058 9.372 5
0.509 0.058 9.372 6
0.509 0.058 9.372 5
0.222 -0.095 9.602 4
0.222 -0.095 9.602 5
0.222 -0.095 9.602 5
0.222 -0.095 9.602 5
0.499 -0.028 9.515 6
0.499 -0.028 9.515 5
0.499 -0.028 9.515 5
0.739 0.125 9.391 4
0.739 0.125 9.391 5
0.739 0.125 9.391 5
0.739 0.125 9.391 6
0.585 0.077 9.372 5
0.585 0.077 9.372 5
0.585 0.077 9.372 4
0.585 0.077 9.372 5
0.729 0.019 9.697 5
0.729 0.019 9.697 5
0.729 0.019 9.697 6
0.729 0.019 9.697 5
0.7 -0.075 9.305 4
0.7 -0.075 9.305 5
0.7 -0.075 9.305 5
0.7 -0.075 9.305 5
0.815 -0.171 9.458 6
0.815 -0.171 9.458 5
0.815 -0.171 9.458 4
0.815 -0.171 9.458 5
0.921 -0.056 9.4 5
0.921 -0.056 9.4 5
0.921 -0.056 9.4 6
0.921 -0.056 9.4 5
0.595 -0.152 9.362 5
0.595 -0.152 9.362 4
0.595 -0.152 9.362 5
0.595 -0.152 9.362 5
0.547 -0.056 9.42 6
0.547 -0.056 9.42 5
0.547 -0.056 9.42 5
0.547 -0.056 9.42 4
0.509 -0.066 9.343 5
0.509 -0.066 9.343 5
0.509 -0.066 9.343 5
0.509 -0.066 9.343 6
0.432 -0.085 9.429 5
0.432 -0.085 9.429 4
0.432 -0.085 9.429 6
0.432 -0.085 9.429 4
0.365 -0.018 9.477 5
0.365 -0.018 9.477 6
0.365 -0.018 9.477 5
0.365 -0.018 9.477 4
0.442 -0.152 9.487 5
0.442 -0.152 9.487 5
0.442 -0.152 9.487 5
0.442 -0.152 9.487 6
0.585 -0.114 9.4 5
0.585 -0.114 9.4 5
0.585 -0.114 9.4 4
0.413 -0.229 9.879 5
0.413 -0.229 9.879 5
0.413 -0.229 9.879 6
0.413 -0.229 9.879 5
0.547 -0.095 9.65 5
0.547 -0.095 9.65 4
0.547 -0.095 9.65 5
0.547 -0.095 9.65 5
0.432 -0.19 9.86 5
0.432 -0.19 9.86 6
0.432 -0.19 9.86 5
0.432 -0.19 9.86 4
0.633 -0.104 9.812 5
0.633 -0.104 9.812 5
0.633 -0.104 9.812 5
0.633 -0.104 9.812 6
0.796 -0.085 9.621 5
0.796 -0.085 9.621 4
0.796 -0.085 9.621 5
0.796 -0.085 9.621 5
0.585 -0.171 10.224 5
0.585 -0.171 10.224 6
0.585 -0.171 10.224 5
0.585 -0.171 10.224 5
0.595 -0.2 9.755 4
0.595 -0.2 9.755 5
0.595 -0.2 9.755 5
0.595 -0.2 9.755 6
0.681 -0.152 9.803 5
0.681 -0.152 9.803 5
0.681 -0.152 9.803 4
0.681 -0.152 9.803 5
0.672 -0.2 9.736 5
0.672 -0.2 9.736 5
0.672 -0.2 9.736 6
0.672 -0.2 9.736 5
0.614 -0.066 9.515 4
0.614 -0.066 9.515 5
0.614 -0.066 9.515 5
0.614 -0.066 9.515 5
0.432 -0.2 9.736 6
0.432 -0.2 9.736 5
0.432 -0.2 9.736 4
0.432 -0.2 9.736 5
0.48 -0.219 9.477 5
0.48 -0.219 9.477 5
0.48 -0.219 9.477 6
0.624 -0.238 9.343 5
0.624 -0.238 9.343 5
0.624 -0.238 9.343 4
0.624 -0.238 9.343 5
0.528 -0.277 9.544 5
0.528 -0.277 9.544 6
0.528 -0.277 9.544 5
0.528 -0.277 9.544 5
0.442 -0.229 9.41 4
0.442 -0.229 9.41 5
0.442 -0.229 9.41 5
0.442 -0.229 9.41 5
0.547 -0.305 9.506 6
0.547 -0.305 9.506 5
0.547 -0.305 9.506 4
0.547 -0.305 9.506 5
0.605 -0.229 9.487 5
0.605 -0.229 9.487 5
0.605 -0.229 9.487 6
0.605 -0.229 9.487 5
0.662 -0.257 9.429 5
0.662 -0.257 9.429 4
0.662 -0.257 9.429 5
0.662 -0.257 9.429 5
0.729 -0.382 9.372 6
0.729 -0.382 9.372 5
0.729 -0.382 9.372 5
0.729 -0.382 9.372 4
0.739 -0.286 9.544 5
0.739 -0.286 9.544 5
0.739 -0.286 9.544 5
0.739 -0.286 9.544 6
0.911 -0.296 9.506 5
0.911 -0.296 9.506 4
0.911 -0.296 9.506 5
0.911 -0.296 9.506 5
1.285 -0.152 9.65 5
1.285 -0.152 9.65 6
1.285 -0.152 9.65 5
1.285 -0.152 9.65 4
1.361 -0.382 9.563 5
1.361 -0.382 9.563 5
1.361 -0.382 9.563 5
1.361 -0.382 9.563 6
1.543 -0.526 9.851 5
1.543 -0.526 9.851 4
1.543 -0.526 9.851 5
1.543 -0.526 9.851 5
1.294 -0.449 9.372 5
1.294 -0.449 9.372 6
1.294 -0.449 9.372 5
0.873 -0.411 9.65 5
0.873 -0.411 9.65 4
0.873 -0.411 9.65 5
0.873 -0.411 9.65 5
0.739 -0.478 9.515 5
0.739 -0.478 9.515 6
0.739 -0.478 9.515 5
0.739 -0.478 9.515 4
0.336 -0.392 9.247 5
0.336 -0.392 9.247 5
0.336 -0.392 9.247 5
0.336 -0.392 9.247 6
0.327 -0.248 9.161 5
0.327 -0.248 9.161 4
0.327 -0.248 9.161 5
0.327 -0.248 9.161 5
0.222 -0.143 9.219 5
0.222 -0.143 9.219 6
0.222 -0.143 9.219 5
0.222 -0.143 9.219 5
0.011 -0.305 9.286 4
0.011 -0.305 9.286 5
0.011 -0.305 9.286 5
0.011 -0.305 9.286 6
0.03 -0.363 9.228 5
0.03 -0.363 9.228 5
0.03 -0.363 9.228 4
0.03 -0.363 9.228 5
0.365 -0.238 9.094 5
0.365 -0.238 9.094 5
0.365 -0.238 9.094 6
0.365 -0.238 9.094 5
0.681 -0.19 9.123 4
0.681 -0.19 9.123 5
0.681 -0.19 9.123 5
0.681 -0.19 9.123 5
0.815 -0.152 9.314 6
0.815 -0.152 9.314 5
0.815 -0.152 9.314 4
0.815 -0.152 9.314 5
0.959 -0.181 9.63 5
0.959 -0.181 9.63 5
0.959 -0.181 9.63 6
0.959 -0.181 9.63 5
1.141 -0.2 9.525 5
1.141 -0.2 9.525 4
1.141 -0.2 9.525 5
1.237 -0.277 9.726 5
1.237 -0.277 9.726 6
1.237 -0.277 9.726 5
1.237 -0.277 9.726 5
1.227 -0.257 9.391 4
1.227 -0.257 9.391 5
1.227 -0.257 9.391 5
1.227 -0.257 9.391 5
1.055 -0.267 9.544 6
1.055 -0.267 9.544 5
1.055 -0.267 9.544 4
1.055 -0.267 9.544 5
0.882 -0.085 9.41 5
0.882 -0.085 9.41 5
0.882 -0.085 9.41 6
0.882 -0.085 9.41 5
0.662 -0.181 9.678 4
0.662 -0.181 9.678 5
0.662 -0.181 9.678 5
0.662 -0.181 9.678 5
0.432 -0.219 9.429 6
0.432 -0.219 9.429 5
0.432 -0.219 9.429 5
0.432 -0.219 9.429 4
0.269 -0.411 9.563 5
0.269 -0.411 9.563 5
0.269 -0.411 9.563 6
0.269 -0.411 9.563 5
0.336 -0.344 9.209 5
0.336 -0.344 9.209 4
0.336 -0.344 9.209 5
0.336 -0.344 9.209 5
0.451 -0.248 9.19 5
0.451 -0.248 9.19 6
0.451 -0.248 9.19 5
0.451 -0.248 9.19 4
0.365 -0.277 9.841 5
0.365 -0.277 9.841 5
0.365 -0.277 9.841 5
0.365 -0.277 9.841 6
0.336 -0.372 9.525 5
0.336 -0.372 9.525 4
0.336 -0.372 9.525 6
0.336 -0.372 9.525 4
0.298 -0.535 9.64 5
0.298 -0.535 9.64 6
0.298 -0.535 9.64 5
0.298 -0.535 9.64 5
0.72 -0.363 9.621 4
0.72 -0.363 9.621 5
0.72 -0.363 9.621 5
0.892 -0.344 9.362 6
0.892 -0.344 9.362 5
0.892 -0.344 9.362 5
0.892 -0.344 9.362 4
0.825 -0.353 9.544 5
0.825 -0.353 9.544 5
0.825 -0.353 9.544 5
0.825 -0.353 9.544 6
0.624 -0.43 9.812 5
0.624 -0.43 9.812 4
0.624 -0.43 9.812 5
0.624 -0.43 9.812 5
0.662 -0.497 9.688 5
0.662 -0.497 9.688 6
0.662 -0.497 9.688 5
0.662 -0.497 9.688 4
0.787 -0.324 9.64 5
0.787 -0.324 9.64 5
0.787 -0.324 9.64 5
0.787 -0.324 9.64 6
0.767 -0.286 9.333 5
0.767 -0.286 9.333 5
0.767 -0.286 9.333 4
0.767 -0.286 9.333 5
0.691 -0.353 9.448 5
0.691 -0.353 9.448 5
0.691 -0.353 9.448 6
0.691 -0.353 9.448 5
0.471 -0.296 9.697 4
0.471 -0.296 9.697 5
0.471 -0.296 9.697 5
0.471 -0.296 9.697 5
0.384 -0.267 9.439 6
0.384 -0.267 9.439 5
0.384 -0.267 9.439 4
0.384 -0.267 9.439 5
0.423 -0.257 9.439 5
0.423 -0.257 9.439 5
0.423 -0.257 9.439 6
0.423 -0.257 9.439 5
0.509 -0.21 9.544 4
0.509 -0.21 9.544 5
0.509 -0.21 9.544 5
0.509 -0.21 9.544 5
0.404 -0.2 9.736 6
0.404 -0.2 9.736 5
0.404 -0.2 9.736 5
0.404 -0.2 9.736 4
0.557 -0.047 9.745 5
0.557 -0.047 9.745 5
0.557 -0.047 9.745 5
0.298 -0.315 9.774 6
0.298 -0.315 9.774 5
0.298 -0.315 9.774 4
0.298 -0.315 9.774 5
0.633 -0.411 9.669 5
0.633 -0.411 9.669 5
0.633 -0.411 9.669 6
0.633 -0.411 9.669 5
0.547 -0.401 9.822 4
0.547 -0.401 9.822 5
0.547 -0.401 9.822 5
0.547 -0.401 9.822 5
0.557 -0.095 9.353 6
0.557 -0.095 9.353 5
0.557 -0.095 9.353 5
0.557 -0.095 9.353 4
0.662 -0.123 10.023 5
0.662 -0.123 10.023 5
0.662 -0.123 10.023 6
0.662 -0.123 10.023 5
0.499 -0.296 9.611 5
0.499 -0.296 9.611 4
0.499 -0.296 9.611 5
0.499 -0.296 9.611 5
0.499 -0.411 9.554 5
0.499 -0.411 9.554 6
0.499 -0.411 9.554 5
0.499 -0.411 9.554 4
0.643 -0.487 9.678 5
0.643 -0.487 9.678 5
0.643 -0.487 9.678 5
0.643 -0.487 9.678 6
0.739 -0.363 9.4 5
0.739 -0.363 9.4 4
0.739 -0.363 9.4 5
0.739 -0.363 9.4 5
0.796 -0.257 9.448 5
0.796 -0.257 9.448 6
0.796 -0.257 9.448 5
0.796 -0.257 9.448 5
0.729 -0.296 9.592 4
0.729 -0.296 9.592 5
0.729 -0.296 9.592 5
0.729 -0.296 9.592 6
0.624 -0.478 9.295 5
0.624 -0.478 9.295 5
0.624 -0.478 9.295 4
0.767 -0.459 9.63 5
0.767 -0.459 9.63 5
0.767 -0.459 9.63 5
0.767 -0.459 9.63 6
0.834 -0.411 9.247 5
0.834 -0.411 9.247 4
0.834 -0.411 9.247 5
0.834 -0.411 9.247 5
0.643 -0.344 9.362 5
0.643 -0.344 9.362 6
0.643 -0.344 9.362 5
0.643 -0.344 9.362 4
0.815 -0.324 9.429 5
0.815 -0.324 9.429 5
0.815 -0.324 9.429 5
0.815 -0.324 9.429 6
0.576 -0.382 9.487 5
0.576 -0.382 9.487 5
0.576 -0.382 9.487 4
0.576 -0.382 9.487 5
0.815 -0.382 9.525 5
0.815 -0.382 9.525 6
0.815 -0.382 9.525 5
0.815 -0.382 9.525 5
0.787 -0.229 9.324 4
0.787 -0.229 9.324 5
0.787 -0.229 9.324 5
0.787 -0.229 9.324 5
0.662 -0.344 9.659 6
0.662 -0.344 9.659 5
0.662 -0.344 9.659 4
0.662 -0.344 9.659 5
0.7 -0.171 9.573 5
0.7 -0.171 9.573 5
0.7 -0.171 9.573 6
0.7 -0.171 9.573 5
0.595 -0.392 9.717 4
0.595 -0.392 9.717 5
0.595 -0.392 9.717 5
0.595 -0.392 9.717 5
0.624 -0.468 9.736 6
0.624 -0.468 9.736 5
0.624 -0.468 9.736 5
0.624 -0.468 9.736 4
0.863 -0.21 9.266 5
0.863 -0.21 9.266 5
0.863 -0.21 9.266 6
0.653 -0.181 9.707 5
0.653 -0.181 9.707 5
0.653 -0.181 9.707 4
0.653 -0.181 9.707 5
0.624 -0.248 9.63 5
0.624 -0.248 9.63 5
0.624 -0.248 9.63 6
0.624 -0.248 9.63 5
0.614 -0.248 9.343 4
0.614 -0.248 9.343 5
0.614 -0.248 9.343 5
0.614 -0.248 9.343 5
0.538 -0.411 9.678 6
0.538 -0.411 9.678 5
0.538 -0.411 9.678 4
0.538 -0.411 9.678 5
0.748 -0.353 9.266 5
0.748 -0.353 9.266 5
0.748 -0.353 9.266 6
0.748 -0.353 9.266 5
0.844 -0.257 9.333 5
0.844 -0.257 9.333 4
0.844 -0.257 9.333 5
0.844 -0.257 9.333 5
0.72 -0.267 9.42 6
0.72 -0.267 9.42 5
0.72 -0.267 9.42 5
0.72 -0.267 9.42 4
0.633 -0.43 9.381 5
0.633 -0.43 9.381 5
0.633 -0.43 9.381 5
0.633 -0.43 9.381 6
0.643 -0.401 9.333 5
0.643 -0.401 9.333 4
0.643 -0.401 9.333 5
0.643 -0.401 9.333 5
0.787 -0.344 9.171 5
0.787 -0.344 9.171 6
0.787 -0.344 9.171 5
0.787 -0.344 9.171 4
0.796 -0.277 9.238 5
0.796 -0.277 9.238 5
0.796 -0.277 9.238 5
0.796 -0.277 9.238 6
0.643 -0.286 9.42 5
0.643 -0.286 9.42 5
0.643 -0.286 9.42 5
0.643 -0.286 9.42 4
0.442 -0.468 9.525 5
