A_X[LSB] A_Y[LSB] A_Z[LSB]
2334 2307 18847
844 804 17757
1059 526 17516
963 411 16503
1072 1185 17301
648 902 17110
1454 838 14411
1275 1154 15822
1159 754 15416
1253 768 16388
1340 384 14004
1602 626 15594
611 454 16126
1179 791 17655
1415 1161 18212
190 439 19768
1295 734 19190
1215 1276 18449
1177 1475 19044
554 784 18406
2015 1422 16047
194 1208 16361
499 1031 16159
1415 932 15951
1283 619 14800
1405 1230 14653
629 870 17081
1936 1012 14956
1874 1022 16312
995 367 16064
647 489 16276
567 746 16934
1253 1200 17291
100 604 19105
1163 1498 18393
1471 1875 18858
1212 1205 19235
735 694 17684
1256 1141 15827
1017 897 15944
637 791 17608
1018 1104 17077
1290 1079 15089
1348 906 15147
983 338 15720
1697 486 14301
1727 786 15141
1374 427 16298
469 342 17313
1104 1366 15903
658 708 18088
1206 150 18198
1273 486 19048
1250 1906 18227
623 1446 19498
883 1104 18698
1682 1121 14827
8 923 16958
653 633 14318
1305 1443 14124
1337 1253 17431
1753 854 14741
1104 1055 16098
662 468 14834
862 477 15151
1541 868 14967
1137 178 18087
955 732 18806
637 1661 18715
-234 1542 20167
755 325 18908
2619 1551 17008
977 770 18431
350 1449 20121
1756 1946 17873
281 1321 17694
220 38 16761
1389 842 14763
1424 1159 15267
1034 630 16842
1868 1135 16819
1124 1352 15024
739 620 16270
1537 699 15959
691 -133 15406
1360 977 17933
457 127 20695
1937 1472 19699
1075 961 20462
1263 1313 18942
836 797 16316
1020 1373 17295
1200 832 16507
972 1122 17007
877 1261 16365
1078 1116 15095
1408 939 14749
1421 862 14589
998 407 15542
1838 916 14714
1653 1050 15537
545 724 16645
313 440 17352
1189 1375 15964
707 1108 19296
962 969 17899
1234 1199 19685
1762 2096 19503
449 1045 17402
1604 1098 18431
747 688 16615
656 1147 18048
632 1012 17056
1557 984 14076
1436 1282 17426
844 420 16102
1427 842 14085
1532 743 14989
1303 550 14979
432 506 16919
1229 924 17271
1557 1125 18448
161 319 20781
1387 775 19361
1013 1308 19193
1232 1344 18685
670 766 18504
1504 1118 16734
584 1033 17295
1276 1191 16193
1182 936 15870
1064 526 14933
1503 1049 14671
1230 740 16566
1624 810 15299
1282 854 16377
1316 498 16240
472 181 14955
616 647 16690
1366 1429 17524
62 1212 19159
1657 1064 18258
1881 1923 17759
1160 1370 19003
439 752 17356
1589 1351 15792
1041 1006 18588
720 758 17202
1192 1481 18105
1005 1061 15932
1724 1059 15298
955 476 15840
1544 490 15210
1719 869 15523
1150 826 16271
342 464 17457
1508 1210 16785
818 626 17637
725 938 19598
1006 571 18102
1070 2216 17812
466 1220 20151
1604 1149 19490
1361 992 14503
-14 1199 17178
1251 654 14279
1510 1464 14685
1451 563 17260
1608 660 14060
1087 1193 16020
1021 650 15431
1182 383 14628
1432 686 13682
1173 123 17247
1170 792 17528
493 1514 18223
-126 903 17286
1551 245 18424
2682 1636 16532
1417 951 18425
10 900 19167
1854 1978 16717
505 568 16957
534 32 16750
1290 1023 15271
1858 1741 15450
631 626 16758
1697 1205 16467
1794 1243 15286
541 656 15850
1040 723 15908
986 241 16699
1409 918 17488
398 237 20832
1547 1787 19590
263 1285 20794
1071 1418 19249
1285 750 16232
774 1219 18658
1337 1307 17681
748 844 16742
1128 711 17327
1408 735 14966
1234 865 15313
1464 953 14629
1027 769 15994
1761 889 16118
1230 774 15202
1116 496 16278
246 145 16286
896 1316 15432
801 1089 19515
1101 551 19181
1302 820 19604
1773 2178 19268
725 986 17213
1556 959 17800
764 694 16545
724 1001 15774
1047 1030 16983
1447 1009 14226
1390 1348 16353
868 614 15447
1335 830 14747
1755 871 15593
1051 834 15194
366 653 16842
690 842 17526
2163 1472 16536
-144 165 20818
1581 930 19527
1156 1701 20255
966 1688 19973
730 592 18254
1663 1425 16877
509 1504 18503
1114 707 16182
1163 475 16439
1206 445 13989
1476 1149 16426
1050 694 17454
1751 740 14622
933 468 14753
1506 313 16131
1010 653 14754
105 472 16211
1609 1091 17869
326 714 20204
1093 1155 17786
1925 1578 18617
1597 1452 18083
214 617 18014
1888 1528 16893
1085 911 17548
260 476 15783
1380 928 17467
1423 1114 13973
1511 1370 14980
1014 467 16112
1402 494 13797
1647 810 14807
1108 637 15788
564 639 15646
859 1021 16612
1260 1087 17736
808 714 20482
983 582 20495
1328 1568 19417
1260 1698 21346
967 879 18325
1658 1516 16073
35 1210 19813
1177 720 15878
1364 1715 16774
1020 402 16503
1792 1040 14713
1411 1011 15939
919 748 16289
682 477 16499
1565 723 15977
1552 241 16246
960 384 17282
921 1154 18615
-205 1262 18072
1128 833 18765
2480 1138 17160
1923 947 18948
464 256 19013
1724 1778 15954
111 1217 18152
295 223 16060
2058 878 14929
2101 1161 14800
962 449 15864
1013 933 16246
1828 1540 14219
738 410 14631
1256 461 13541
991 559 14801
1521 624 18352
545 262 18217
1377 2013 19135
404 1050 19289
1373 935 17730
1641 1343 17260
902 1262 19700
991 876 15870
955 1517 17636
954 1271 17381
1192 1164 15577
1382 876 15909
1464 1037 14607
804 819 16152
1753 1050 16574
1285 544 15200
766 611 16996
410 242 15705
759 1388 17116
686 702 19912
1238 735 17806
1175 1275 19054
1486 1845 17672
995 1290 18813
1455 855 19425
381 118 14619
1325 1128 16768
1183 1203 18272
930 1140 16509
852 873 16289
1397 921 14532
1084 525 15905
1348 544 14652
1360 664 14032
538 651 15445
662 188 17482
1806 2059 16984
-160 497 19078
1731 722 18591
1331 1203 18550
864 1732 18902
208 1056 17542
1488 1688 16501
698 927 17046
1167 999 16627
1214 986 15117
920 768 14034
1542 1246 16657
1327 645 15811
1234 822 14857
1349 757 15877
1327 710 17035
442 688 15889
19 58 18826
1573 1328 16772
196 1077 20136
1083 1118 18782
1769 1946 19014
802 1617 18558
520 705 18021
1488 1125 18145
1427 964 17563
424 561 16068
1098 1330 16963
1209 957 13798
1401 1372 15925
1285 412 15916
1083 302 14988
1716 769 14790
1505 788 16741
342 357 15671
894 156 16369
1537 1119 17276
433 1210 19702
733 692 18823
1640 1675 17227
691 1022 19215
317 1292 17003
1479 1982 17208
678 833 18642
747 557 13606
1526 1617 15087
1274 1041 14123
1239 1293 15007
1289 1021 17168
1362 708 15716
780 477 15396
1275 837 14898
1183 619 16719
921 379 17098
1184 792 17155
710 845 20572
-262 1593 18878
2589 1895 17143
1163 1189 19227
314 2 18303
1429 1085 16875
1058 2384 18835
-324 267 17380
1222 593 15290
1947 757 16157
1519 680 16385
786 546 16050
1916 1067 15145
934 465 15535
986 1076 15466
692 771 15550
1392 405 17012
985 368 17416
1161 722 19202
1035 1282 20432
864 1904 19532
952 1284 17126
1289 572 19541
1537 976 15102
253 1536 18071
788 1413 16821
1524 792 14003
1653 632 14892
1780 1008 14929
865 427 16214
1739 1193 15317
1255 949 16216
770 564 16134
662 316 15998
884 1128 16201
722 967 18757
1065 1118 18567
1144 1253 19210
1680 1667 19009
991 1299 18510
1265 1234 19653
757 641 15748
967 1100 17349
768 1119 18776
1387 744 14309
1422 891 16961
1043 583 14269
991 882 16626
1930 669 15528
1186 661 14646
310 167 15672
1703 304 16221
2222 2002 16406
-300 90 19404
1107 505 18671
1782 1436 18369
739 1174 19343
980 670 17659
1524 1512 18195
691 845 16524
868 1028 16855
1416 967 15775
746 384 14998
1754 926 16496
1827 892 15389
1218 830 14564
1085 720 16025
1557 783 15801
758 285 14884
304 -210 16681
1296 1170 16735
840 1415 19313
445 1251 18872
1969 2011 18341
991 1072 18447
633 644 18649
1466 1254 18501
1259 1276 15394
248 752 17321
1382 1431 18580
1237 939 14644
1110 1120 16830
1221 440 15856
1606 741 14849
1568 655 15710
1167 394 16329
973 387 16376
909 584 16924
1226 1459 17995
762 191 19294
1029 522 17134
1068 1881 18792
597 1393 20583
1316 1076 16968
1799 1428 19242
1060 610 17076
316 693 13995
1417 1709 16933
1211 544 17000
1639 1131 15680
1879 663 17006
1196 793 15170
759 524 14316
1436 804 14891
1242 369 16469
975 303 16927
823 1145 16887
538 1605 19349
227 596 18284
2107 1377 16345
2003 1513 19459
-347 670 17281
777 1641 18843
1971 1952 18439
17 -50 16204
982 801 15651
1980 1574 14786
755 1329 16582
334 500 15796
2103 1447 15865
1185 634 15885
872 592 14422
1112 452 15726
1535 130 17551
990 647 17333
482 775 21738
1540 1376 19740
593 1254 18573
1282 939 16487
727 813 18514
970 1002 16953
1282 1526 18326
441 700 15995
1401 1223 15153
868 497 15878
1883 1195 15126
1525 749 16075
1094 668 15179
1645 873 14998
1274 693 16392
100 212 15315
762 488 18061
998 1308 15435
960 1158 18415
956 616 20139
1790 1886 16914
913 1556 17936
1374 1057 17156
1132 879 16576
961 841 18778
961 876 15577
966 1286 15858
1297 1223 16304
1335 1390 15989
852 630 15751
1388 723 14334
1374 841 15383
1007 632 16079
583 151 16916
1919 971 17758
951 1156 18196
441 830 20100
1454 735 20377
1274 1699 18556
497 983 17911
1673 1215 19540
1716 1103 17145
707 1048 19375
1011 811 15527
777 862 13939
1615 1107 16648
1226 1167 15368
704 439 15305
1575 712 15878
1522 816 15748
845 509 14914
76 -232 16324
1653 247 16416
1884 1254 17000
593 180 20011
1119 1451 18299
1007 3543 16940
491 294 18743
1647 710 17880
1839 1244 15603
1236 230 19198
580 633 15568
1199 2007 14981
516 2185 17038
1459 508 14936
1378 698 15161
1642 520 15605
1046 516 14891
1227 880 15524
1109 187 17573
1612 1070 16581
1132 425 17181
862 466 19479
1224 738 20930
686 3445 18512
-127 1133 18279
2243 1179 19297
1923 1398 14914
722 265 19011
906 957 17580
988 1385 13685
1013 951 15863
1616 666 15639
1251 930 15536
886 415 15223
1422 482 16924
1225 721 14118
852 257 16527
1167 693 17028
1384 694 17927
313 381 18635
591 2341 19005
2201 1382 18599
776 179 17803
1542 1029 20244
1833 1483 15400
-247 1277 15607
226 730 16482
2241 1309 15245
1676 956 16495
346 330 16711
1197 1028 15755
1871 1354 14165
797 720 14013
866 845 15740
1429 377 17468
785 771 18708
857 32 20358
1748 1430 17953
145 1081 18478
1077 2734 19705
986 730 19338
1207 904 18827
1623 772 17551
898 748 16261
439 2053 16794
1201 895 15969
1697 726 15848
881 318 15324
1497 529 17386
1758 916 15332
1215 475 15906
405 316 16131
917 971 18076
453 1506 14917
642 1301 19148
903 230 19337
1934 1279 17846
1455 1646 18643
625 1222 19299
871 328 17489
1125 663 16473
1011 663 15113
1416 1126 18621
690 936 14409
1524 1400 14351
1123 641 14504
981 730 13956
1444 697 15879
1518 901 15120
172 102 15689
2080 1410 17275
712 1005 16301
-245 1081 19979
1535 1144 19125
1346 1554 19093
796 928 17254
1172 1698 18968
1103 1489 16420
642 1427 18217
1103 947 15846
1053 755 15085
1295 772 17051
1251 840 15070
1161 799 17000
1598 867 15203
1147 733 15325
1378 523 17770
295 -52 16232
1133 1051 15380
949 1034 17248
17 948 19991
1198 1251 17740
1799 1908 18502
871 665 18578
921 904 18162
1277 1431 16263
1179 966 18295
692 475 15939
1285 1265 16231
1262 1348 16601
1131 676 14609
995 600 15301
1647 594 14472
1731 934 14623
1083 549 16155
664 -39 16908
1678 1381 16764
318 1281 16866
143 1256 19737
1376 362 20466
2080 1677 17809
-187 1395 16979
1535 1995 19740
1397 885 14611
527 791 19433
857 561 16472
1297 1487 12678
1293 1455 16697
1412 591 17184
1478 941 15934
1028 588 15696
965 406 16353
1628 962 15514
1036 436 17073
843 910 17243
595 1573 17534
-133 1082 18425
1266 727 19508
2781 1371 17871
241 222 18479
1033 1568 18417
1451 2051 16512
122 891 16305
449 286 16894
1939 984 15276
1396 942 16376
375 611 15653
2332 1704 16777
1843 1299 13751
567 257 14928
1181 753 15751
1490 272 16266
652 716 16108
972 545 19315
1643 1604 17389
156 1586 17940
1293 1197 18953
1316 669 18013
1205 976 15527
618 1576 16553
215 1283 15833
1334 1673 17157
1273 515 15065
1762 1169 15225
1102 922 15472
1036 926 16375
1448 1015 16230
1415 921 15551
566 422 15441
498 806 18122
965 1180 17327
1021 1137 19931
805 589 18821
1507 1738 18003
973 1695 19358
1340 1063 19742
1238 470 15487
738 601 17537
499 552 15672
1103 1611 18057
1351 601 15405
1430 743 15907
992 730 16186
1246 711 15194
1467 663 14999
1322 706 14847
100 47 15264
2267 1704 17599
591 479 19901
532 460 20389
1619 630 19685
1262 1567 17079
776 1178 17911
1056 1275 19124
1062 944 15438
801 1093 17909
1314 1355 14802
910 824 14846
1055 720 16719
1848 956 14465
1226 900 15557
1210 752 15292
1289 818 15456
1153 864 15978
318 -5 16622
1103 921 16461
971 1316 18669
251 1254 20536
1182 1400 18509
1737 1983 18290
608 893 18688
1239 1074 18436
1325 1289 16055
617 638 18569
753 584 16838
1057 1266 15378
1393 1455 17963
1296 348 15528
1201 617 13887
1668 713 15768
1363 606 14104
992 557 16320
558 627 17782
1398 1303 16757
642 219 19085
976 563 19486
1431 726 20565
1287 1945 17938
183 1307 17186
1631 1383 18767
1467 917 16507
111 637 18344
830 957 17198
1355 999 13401
1513 1232 15430
1320 634 16483
1275 753 15985
1047 726 15371
1331 617 15884
1146 693 14189
762 299 17521
1384 1573 17379
397 1313 19073
125 223 18326
1587 727 19210
2741 1639 18516
98 584 17970
1245 1602 18111
1526 1983 19248
34 118 16954
431 373 17743
1870 939 14557
1300 1047 16850
638 948 16453
2268 1654 15841
769 105 14190
558 74 14735
1455 829 16445
1253 261 16956
733 503 16628
770 1100 21855
1410 1091 18055
427 1236 18684
1542 1234 19132
902 715 18305
1195 903 15510
1339 1465 19345
400 863 16081
652 1406 17316
1284 573 15192
1888 1094 14615
886 605 15215
1418 926 15480
1657 1052 15435
1056 662 15336
529 375 14976
1015 897 18011
731 900 16292
1102 1325 18037
1030 934 18056
1248 1527 18216
1440 1818 19977
1261 882 17868
1208 690 15758
719 1031 19233
1003 1077 16188
1101 1600 19116
1001 684 15189
1441 1145 15464
913 684 16711
1437 470 14154
1671 863 15095
1094 736 15190
38 454 16562
1994 1331 17227
1349 549 18307
-84 563 20170
1685 1474 18807
1499 1998 19163
761 705 17999
1227 1014 19355
1403 1255 16600
347 1064 18041
1379 975 15555
1285 790 14998
1403 615 16429
1203 719 14762
1150 857 15229
1448 643 15861
1213 453 14538
1522 710 17191
451 176 14666
677 934 15174
1309 1282 18363
301 1093 18887
1865 1781 17896
1825 2055 17775
1162 843 19282
749 749 17862
1423 1675 15266
779 982 17860
667 854 16103
931 1464 17117
1646 1521 16640
999 589 14967
899 445 14849
1904 861 15154
1465 614 14168
957 1001 16703
429 380 17941
2031 1316 16515
227 465 19125
799 906 17930
1346 1528 19072
1280 1879 17540
614 1047 19789
1738 1490 20384
1035 971 15065
-70 769 15204
1752 1296 14325
1401 1330 13479
1241 769 18135
1663 585 15724
1034 1294 16328
733 432 13781
1385 515 15820
1372 679 13259
1324 204 17176
1085 486 17633
703 1824 18921
-323 920 16966
2079 1158 18445
2634 1359 16494
1073 460 18686
648 1152 18827
1523 2557 17395
-101 270 15891
1144 646 16732
1836 1031 14344
1540 1295 16261
332 681 16694
1940 1573 16419
1372 869 14394
543 454 15407
1097 814 15139
1268 350 16943
877 701 17074
781 727 21954
1918 1531 20338
194 1053 19595
1157 1484 20056
1189 1108 17222
924 925 17571
1484 1280 18887
396 1047 16335
809 1113 18486
1398 542 14699
1921 1123 16061
665 378 15068
1159 980 15795
2006 1238 16006
820 291 15458
477 273 15838
552 581 17580
1164 1309 15987
873 657 18606
1207 559 18801
1449 1913 19454
1551 2074 18769
1062 1360 18094
1012 460 16390
729 683 16776
1178 1108 15611
1219 1163 18196
826 639 14240
1217 1428 16214
1417 950 16546
1511 456 14227
1151 656 14790
1056 566 14838
380 669 15324
1351 1521 18199
1650 804 18281
78 306 19033
1668 1444 19624
1043 1829 19143
734 1074 18649
816 937 18817
1652 1590 17066
578 1317 18956
1250 988 16528
867 469 16091
1090 618 15397
1452 1196 15808
1283 732 17019
1412 361 15428
1468 761 15601
907 828 17437
306 205 14812
547 603 16093
1725 1051 18510
182 699 19081
1594 1721 18329
1492 1621 18425
1118 727 17595
727 667 17917
1469 1505 15598
674 731 17664
946 855 17348
1131 1117 17947
1187 1142 15281
1167 1125 14300
933 456 15599
1868 647 14696
1889 766 15440
665 391 16603
401 353 16440
1352 1898 16572
579 666 17615
1046 604 17716
1384 1046 21778
1281 1927 17132
684 1949 20008
1036 1171 20211
1750 1084 14343
44 967 15890
1247 1445 19382
1477 782 14237
1343 1121 18428
1734 494 15809
1125 1320 16741
905 740 15598
1244 281 15925
1318 335 15423
1191 78 17417
1096 1030 17357
772 1692 19733
-309 452 17138
1900 1029 18518
2557 1332 15743
1099 871 18860
280 788 19587
1743 2052 16973
344 372 16497
671 394 16412
1706 1116 15054
1553 1401 15840
886 614 15886
1940 1327 16591
1125 720 14314
926 710 13695
1335 812 14665
1084 91 16055
946 773 16267
1160 799 20889
1498 1721 19919
114 1023 16881
1696 1575 18928
1033 860 16371
1057 1166 17691
1392 1504 18218
253 1232 16217
938 1211 15529
1646 900 14405
2051 1267 16020
750 631 14612
938 1045 15760
1998 1147 16893
1187 348 16588
411 377 17135
365 374 17629
1015 1435 14917
845 801 20237
1203 563 19567
1046 1857 17122
1186 1727 19356
1172 949 17301
1302 522 17733
654 568 17143
770 1058 15743
1172 1383 17458
1151 656 13944
1518 1270 16691
1109 487 15317
1227 685 14624
1598 782 14713
928 433 14986
259 320 14897
1278 1101 17993
1694 1196 16817
91 234 18987
1705 976 19422
1188 1918 17808
522 1112 19553
438 877 17714
1922 1397 16720
635 1032 18336
1092 1339 15923
995 656 14221
1692 870 14227
1473 986 15510
1141 1015 17771
1364 648 15327
1446 743 14603
1115 610 16101
240 -96 14772
456 757 16698
1477 1493 18181
199 662 20124
1513 1515 18727
1519 1996 18361
947 651 18397
816 541 18081
1211 1493 17226
786 1053 18084
959 725 17233
1096 991 14947
969 1269 15440
1286 1110 14869
1238 488 15900
1436 279 14601
1804 735 15169
781 782 15839
448 471 15911
1279 949 16263
1086 546 17045
613 681 18056
1258 1223 20749
1214 1589 18579
609 978 20420
1324 947 18402
1791 1512 15145
-187 1123 17873
1042 815 17363
1901 923 13447
1291 1102 17343
1287 558 14824
1166 1579 16244
941 692 15609
1108 86 15684
1654 846 14166
678 453 16901
499 732 17389
1312 1629 18303
-61 864 18605
1043 819 19423
2839 1637 18097
272 450 18865
75 395 19847
1829 2006 17452
484 1071 16829
333 477 17545
1616 938 15250
1555 943 15803
774 571 16720
1490 1196 17234
1721 957 14396
676 318 14045
1261 767 15493
1185 55 15166
1732 878 17383
585 10 20051
1223 1434 18118
771 1338 18304
1285 1393 19235
1119 420 15941
797 899 19074
1435 1150 16783
421 1243 16437
1179 1251 15938
1046 509 14933
1642 1228 15091
1709 1321 14582
951 743 16332
1561 756 15529
1332 801 15843
631 684 15363
595 855 17415
964 1207 15613
1102 964 19700
785 1062 18476
1282 1664 17930
1754 1673 20171
984 662 18010
1278 966 19326
629 821 16091
1075 1035 16278
1036 1121 19171
1204 890 15321
1137 1250 15196
1296 521 15223
1268 387 15556
1299 555 15582
1183 719 15098
257 819 16031
1671 1021 16870
2183 1035 16576
-192 -9 19615
1620 1423 18882
957 1387 18762
1132 837 17967
945 1298 19157
1516 1659 16412
700 907 16994
981 816 16414
1074 697 14876
1438 1178 16267
1319 809 14412
1002 342 15886
1221 297 14442
1558 824 14818
1407 1168 16540
189 234 15513
781 970 16175
1885 1297 15931
516 1097 20343
885 1224 18673
1910 1844 17773
953 849 19077
428 1085 17858
1432 1970 18369
1022 1298 16149
680 745 16562
1248 1175 17127
758 1048 16625
1550 1021 14994
1615 656 16115
1452 322 15443
1283 772 15453
1003 1170 16154
891 162 17077
1582 779 17154
1242 1133 17995
195 725 20527
1186 471 18528
1666 1748 16443
573 1240 19684
880 1151 20471
1728 1824 17872
828 737 18985
766 717 13875
961 1532 13674
1185 923 17399
1915 527 14991
1534 969 16750
1073 464 16107
1103 649 15668
1158 624 13399
864 -19 17292
1716 979 17927
1354 1676 16835
-355 1646 19077
1022 495 18574
2393 1309 16339
980 726 18787
696 1444 19238
1699 2427 17303
611 1482 18234
24 -13 17133
1881 1074 13784
1214 1267 15528
421 410 16945
1245 1135 16074
1865 1450 15569
685 454 16046
1217 895 15703
1035 140 16223
1264 812 17212
956 311 18020
1233 1815 19645
376 944 20613
1679 1511 20072
1016 690 16416
582 993 17033
1272 730 15592
1115 1709 17860
240 1062 18372
1433 548 14401
1736 1215 15562
828 721 14595
621 789 16997
1896 916 14810
1760 728 14959
505 93 17383
480 690 16980
1257 1558 13836
1319 801 18427
483 266 16767
1545 1431 19373
1890 2481 19486
417 658 17223
1431 766 16402
1203 647 14690
918 1497 17040
818 1005 18087
1185 652 14578
1616 1570 16667
893 869 16411
917 953 16717
1627 482 14675
1254 537 14894
416 982 15759
1101 1066 18103
1942 710 18038
562 94 19880
867 1069 19711
1219 1886 18285
1055 1261 19885
774 497 18879
1647 1563 16384
712 1430 17082
551 1028 17214
1257 576 16397
1465 598 15331
1142 974 15404
935 1012 17389
1523 975 15161
1569 624 15698
1271 421 15938
709 417 15690
317 414 16142
1843 1003 17108
1024 761 19433
689 1344 18843
1328 1780 17732
1624 1249 18057
535 392 16837
1343 1601 16186
1325 1309 15219
483 920 16967
1179 1126 17956
1274 1299 15577
1202 1075 13919
1191 569 16013
1487 464 14038
1767 813 15184
1131 700 17408
548 818 16372
1330 1168 15437
895 717 17181
308 176 19565
1015 915 17322
1169 2301 17936
741 1320 21184
1068 954 18617
1715 1598 15397
871 976 17542
303 585 14098
1359 1458 15938
1343 890 18321
1736 490 15232
1233 1175 16273
976 581 16162
805 251 14670
1501 713 15077
1369 173 17349
997 635 17214
679 1422 18266
222 1206 19726
686 281 18046
2138 1148 16558
1438 1103 18917
316 974 19055
1772 1895 16211
1135 1286 17049
346 158 15773
1061 886 14770
1701 1517 15669
685 291 16549
1852 1115 16595
2290 1556 15172
981 982 15919
821 566 14178
981 223 15015
1609 820 17138
633 389 20035
473 1348 21163
1600 1448 21296
464 962 16493
1447 1489 16623
695 1355 19967
1398 1040 16330
834 1536 18805
567 1037 16742
1497 950 14889
1417 993 16639
1210 773 14756
874 845 16661
1392 818 15317
1677 833 16115
1058 584 16735
323 393 16107
660 1077 15316
1058 748 20175
948 917 18372
899 1013 20270
1641 2026 17782
930 1004 17440
1409 974 19504
733 403 14670
549 1044 18620
832 700 16061
1467 1072 15001
1206 1228 16972
1078 670 14786
1204 621 14705
1583 558 13623
1396 606 14759
957 631 15623
402 623 17375
2313 1876 16648
-69 78 19463
311 353 19244
1827 1221 19496
874 1899 18924
767 770 17561
1817 1769 17692
265 1287 16561
530 1499 18211
1338 1005 15984
999 430 13725
1517 1182 17686
1040 888 16247
1623 890 15129
1684 648 16561
1084 282 15145
1222 908 15928
38 324 17480
1655 1074 16879
431 724 20322
189 1142 19708
1366 1506 18713
1732 1546 18220
623 353 18317
1523 1352 18554
961 931 16701
880 1078 18765
951 612 17512
1159 1018 13921
1157 1439 15676
1239 318 16745
1488 367 13882
1883 524 15794
1377 379 14633
814 795 14248
540 839 17211
1501 1051 17249
883 498 19465
1133 903 17940
910 1045 20481
1780 2152 20052
101 648 15896
2276 1915 18003
836 1090 18303
-149 1155 17256
1037 1241 17971
1814 985 14394
1352 1024 14232
1205 1142 17471
1096 974 17208
949 819 14785
1436 396 16895
1570 317 16077
292 419 15882
1538 1819 17517
236 951 21109
-333 559 17875
1494 1213 19303
2501 1783 19829
341 -67 17159
1528 1694 18012
839 1689 18998
-25 960 16992
719 452 16636
1941 865 15877
872 544 16004
1185 1233 16074
1839 1183 14691
1312 590 14459
517 199 13864
1766 1045 15524
894 -59 17667
1041 515 16826
842 1222 19932
1389 1791 18221
373 1046 16820
2021 1896 19698
341 249 18004
1503 1304 15574
1149 1852 17910
431 1157 16623
680 994 16016
1615 925 14901
1842 1248 14479
551 771 16487
1381 974 15376
2080 1199 15889
1178 580 15646
770 493 15517
508 857 18486
1324 1151 17326
573 868 18582
970 864 19528
1284 1422 17723
1807 1975 19335
876 594 18694
1383 861 16775
438 1318 18326
545 1140 17264
1298 792 17687
1558 734 14904
900 1045 15557
1063 888 17630
1457 339 14006
1492 448 15839
1233 413 15083
435 812 16086
1443 1145 16957
1028 242 17700
623 798 19615
1699 1168 18586
899 1456 17935
1034 991 18693
926 1193 18592
1422 1295 16378
581 1102 17094
989 1181 16567
899 539 15126
1676 1000 15631
1247 933 14702
736 864 16113
1823 930 15225
1752 983 15564
1264 543 15975
229 158 15128
1024 1228 16437
1312 1249 19104
116 684 19630
1144 1335 19171
1935 2104 18815
1042 804 19184
749 991 17574
1313 1717 15003
683 1006 19518
414 718 16302
1317 1514 17829
849 902 16873
1641 813 14525
992 401 16244
1510 487 16007
1547 1054 15368
1019 1159 17106
745 43 17553
1492 928 16503
581 622 16862
909 944 18873
1266 425 17896
1224 1736 17707
492 1308 19115
1250 1294 18526
1629 924 14824
-115 866 17469
374 965 14143
1725 1683 15094
947 560 17812
1675 608 14248
1261 1399 15256
829 599 15549
908 237 14540
1562 901 14572
1143 420 17133
820 1018 17203
1270 1331 18552
13 660 17630
183 404 19006
2360 1571 16178
1451 1193 18920
159 686 19878
1925 2087 16357
263 965 16626
73 197 17263
1313 684 15199
1555 1412 15415
597 783 16894
1614 1293 17505
1782 834 14807
992 486 16275
1186 639 14862
912 309 16495
1721 890 17952
423 -82 19082
1328 1720 19100
1504 1239 19926
966 1427 18291
1063 574 16255
942 1180 18551
1152 1109 16055
508 1332 17639
300 775 15847
1391 892 14269
1372 818 15941
1434 1033 15261
820 709 15750
1791 870 15804
1639 647 15220
1355 859 16440
38 202 15988
1080 1280 15253
1019 974 19294
953 916 17588
678 888 19683
1907 2184 17142
1109 1245 17973
816 906 19530
1113 799 14991
751 1255 16935
687 701 16264
1503 1231 16151
824 1223 16784
1130 887 15002
1549 854 16195
1541 491 15660
1071 489 14904
842 1070 16755
937 610 17857
2290 1327 16657
-373 -38 20514
1682 1367 19010
1626 1345 19569
914 1666 19352
920 204 16820
1515 1604 18486
243 1235 17085
1066 1064 16289
1322 372 15422
1013 398 13691
1384 1318 16982
1364 896 16107
1193 459 14956
1527 575 15564
1582 610 15325
921 790 15872
-30 -51 16416
1816 1029 15718
464 973 20125
765 1502 18290
1799 1867 17948
1607 1681 18340
276 315 17377
1843 1830 17646
1118 1236 16848
248 399 16705
1158 777 17225
1137 1456 14423
1027 1605 16412
1478 421 16416
1407 410 13921
1541 852 15153
1222 926 15554
872 1064 15762
525 186 16433
1962 1325 17535
207 634 21365
1234 635 18228
1250 1097 21114
1537 1630 20104
330 957 16487
1897 2034 19385
558 601 18216
719 493 13996
1387 1192 17612
1126 737 14765
1354 1090 15673
1695 784 16919
1087 537 15688
732 475 15872
1039 520 15767
1703 454 14881
891 189 16805
997 1135 17555
65 1365 18846
861 424 17801
1807 703 17816
2353 1317 18593
-147 781 17844
1733 2169 17311
1045 1120 18371
71 -225 16402
857 690 16212
1759 1469 15359
1132 755 16231
1521 1015 16532
1508 1444 14651
501 693 15659
949 687 13991
1573 762 14962
884 -122 17501
945 862 17369
811 1993 20260
1236 722 20901
490 704 17384
1320 1666 18589
675 1321 19033
1599 882 16565
1139 1391 18872
154 1301 17423
958 1645 16933
1619 439 15971
1567 654 15045
709 690 16039
1559 1233 15905
1522 697 16040
1177 362 15751
404 270 15588
576 1083 16708
1025 978 17968
997 556 18015
1094 960 19682
1394 1842 17078
1253 1649 19303
1358 964 18993
842 305 13903
977 1254 18025
1031 1068 17789
1249 1605 17483
921 642 15942
1595 1054 14448
1078 873 16164
1602 702 14459
1252 559 14994
943 807 14790
320 521 16700
2179 1883 17211
176 292 18798
1334 1098 18614
961 1365 18837
1340 2158 18908
589 738 18088
1426 1641 17311
923 1140 16112
